Oid,SheetName,ClassName,Name,Value,Units
695,Splitter,Generic,Ports.Inlet1.LiquidSpecificGravityMole,,
695,Splitter,Generic,Ports.Inlet1.LiquidStandardLiquidVolumeFlowRate,,
695,Splitter,Generic,Ports.Inlet1.LiquidStandardVolumetricFlow,,
695,Splitter,Generic,Ports.Inlet1.LiquidStdMassDensity,,
695,Splitter,Generic,Ports.Inlet1.LiquidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Inlet1.LiquidTemperature,,
695,Splitter,Generic,Ports.Inlet1.LiquidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.LiquidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.LiquidViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.LiquidVolumetricFlow,,
695,Splitter,Generic,Ports.Inlet1.Name,Inlet1,
695,Splitter,Generic,Ports.Inlet1.PhysicalAllocation,,
695,Splitter,Generic,Ports.Inlet1.PhysicalPort,,
695,Splitter,Generic,Ports.Inlet1.RefNameAspen,,
695,Splitter,Generic,Ports.Inlet1.RefNameHysys,,
695,Splitter,Generic,Ports.Inlet1.RefNameProvision,,
695,Splitter,Generic,Ports.Inlet1.Remarks,,
695,Splitter,Generic,Ports.Inlet1.SolidBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.SolidBubblePointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.SolidCompressibility,,unitless
695,Splitter,Generic,Ports.Inlet1.SolidCriticalPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.SolidCriticalTemperature,,K
695,Splitter,Generic,Ports.Inlet1.SolidCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.SolidDewPointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.SolidDewPointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.SolidEnthalpyFlow,,W
695,Splitter,Generic,Ports.Inlet1.SolidHeatCapacityRatio,,
695,Splitter,Generic,Ports.Inlet1.SolidMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.SolidMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Inlet1.SolidMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.SolidMassFlow,,kg/s
695,Splitter,Generic,Ports.Inlet1.SolidMassFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.SolidMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.SolidMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.SolidMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Inlet1.SolidMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Inlet1.SolidMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.SolidMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Inlet1.SolidMolarFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.SolidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.SolidMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Inlet1.SolidPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.SolidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Inlet1.SolidTemperature,,K
695,Splitter,Generic,Ports.Inlet1.SolidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.SolidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.SolidViscosityKinematic,,cSt
695,Splitter,Generic,Ports.Inlet1.SolidVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Inlet1.StreamGuid,,
695,Splitter,Generic,Ports.Inlet1.StreamIdentifier,,
695,Splitter,Generic,Ports.Inlet1.StreamTag,11,
695,Splitter,Generic,Ports.Inlet1.ThermodynamicCalculateMethod,,
695,Splitter,Generic,Ports.Inlet1.UtilityCostPerUnit,,USD/kJ
695,Splitter,Generic,Ports.Inlet1.UtilityHeatFlow,,W
695,Splitter,Generic,Ports.Inlet1.UtilityInletTemperature,,K
695,Splitter,Generic,Ports.Inlet1.UtilityMassFlow,,kg/s
695,Splitter,Generic,Ports.Inlet1.UtilityOutletTemperature,,K
695,Splitter,Generic,Ports.Inlet1.UtilityType,,
695,Splitter,Generic,Ports.Inlet1.VaporAccentricFactor,,
695,Splitter,Generic,Ports.Inlet1.VaporBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.VaporBubblePointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.VaporCompressibility,,unitless
695,Splitter,Generic,Ports.Inlet1.VaporCriticalPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.VaporCriticalTemperature,,K
695,Splitter,Generic,Ports.Inlet1.VaporCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Inlet1.VaporDewPointPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.VaporDewPointTemperature,,K
695,Splitter,Generic,Ports.Inlet1.VaporEnthalpyFlow,,W
695,Splitter,Generic,Ports.Inlet1.VaporHeatCapacityRatio,,
695,Splitter,Generic,Ports.Inlet1.VaporMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.VaporMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Inlet1.VaporMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.VaporMassFlow,,kg/s
695,Splitter,Generic,Ports.Inlet1.VaporMassFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.VaporMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.VaporMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Inlet1.VaporMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Inlet1.VaporMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Inlet1.VaporMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.VaporMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Inlet1.VaporMolarFraction,,fraction
695,Splitter,Generic,Ports.Inlet1.VaporMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Inlet1.VaporMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Inlet1.VaporPressure,,Pa
695,Splitter,Generic,Ports.Inlet1.VaporSpecificGravityMole,,
695,Splitter,Generic,Ports.Inlet1.VaporStandardVolumetricFlow,,scm/s
695,Splitter,Generic,Ports.Inlet1.VaporStdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Inlet1.VaporStdVolumeFlow,,m^3/s
695,Splitter,Generic,Ports.Inlet1.VaporSurfaceTension,,N/m
695,Splitter,Generic,Ports.Inlet1.VaporTemperature,,K
695,Splitter,Generic,Ports.Inlet1.VaporThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Inlet1.VaporViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Inlet1.VaporViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Inlet1.VaporVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet1.BulkAccentricFactor,0.152291,
695,Splitter,Generic,Ports.Outlet1.BulkAromaticIndex,,
695,Splitter,Generic,Ports.Outlet1.BulkAshContent,,kg/kg
695,Splitter,Generic,Ports.Outlet1.BulkBasicNitrogenContent,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.BulkBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.BulkC5AsphalteneContent,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkC7AsphalteneContent,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkCetaneNumber,,
695,Splitter,Generic,Ports.Outlet1.BulkCloudPoint,,K
695,Splitter,Generic,Ports.Outlet1.BulkCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet1.BulkConradsonCarbonResidue,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkCriticalPressure,4247998.3365195,Pa
695,Splitter,Generic,Ports.Outlet1.BulkCriticalTemperature,369.829985360106,K
695,Splitter,Generic,Ports.Outlet1.BulkCriticalVolume,0.19999983210147,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.BulkCToHRatio,,
695,Splitter,Generic,Ports.Outlet1.BulkDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.BulkDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.BulkEnthalpyFlow,-12747.71233179,W
695,Splitter,Generic,Ports.Outlet1.BulkFlashPointClosedCup,,K
695,Splitter,Generic,Ports.Outlet1.BulkFreezePoint,,K
695,Splitter,Generic,Ports.Outlet1.BulkGrossHeatingValue,,J/kg
695,Splitter,Generic,Ports.Outlet1.BulkHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet1.BulkLowerHeatingValue,,J/kg
695,Splitter,Generic,Ports.Outlet1.BulkLuminosityNumber,,
695,Splitter,Generic,Ports.Outlet1.BulkMassDensity,583.0464236592,kg/m^3
695,Splitter,Generic,Ports.Outlet1.BulkMassEnthalpy,-88657.399646,J/kg
695,Splitter,Generic,Ports.Outlet1.BulkMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.BulkMassFlow,0.143787585692106,kg/s
695,Splitter,Generic,Ports.Outlet1.BulkMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.BulkMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.BulkMassHeatOfVapourisation,,J/kg
695,Splitter,Generic,Ports.Outlet1.BulkMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet1.BulkMolarEnthalpy,-3909482.712802,J/kmol
695,Splitter,Generic,Ports.Outlet1.BulkMolarEntropy,442570.50882,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.BulkMolarFlow,0.00326074676371864,kmol/s
695,Splitter,Generic,Ports.Outlet1.BulkMolarHeatCapacity,95499.1872252,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.BulkMolecularWeight,44.096519,g/mol
695,Splitter,Generic,Ports.Outlet1.BulkNaphtheneContent,,
695,Splitter,Generic,Ports.Outlet1.BulkNetHeatingValue,,J/kg
695,Splitter,Generic,Ports.Outlet1.BulkNoakVolatility,,
695,Splitter,Generic,Ports.Outlet1.BulkNonBasicNitrogenContent,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkPenetrationIndex,,
695,Splitter,Generic,Ports.Outlet1.BulkPressure,111427.889519868,Pa
695,Splitter,Generic,Ports.Outlet1.BulkSmokePoint,,K
695,Splitter,Generic,Ports.Outlet1.BulkSofteningPoint,,
695,Splitter,Generic,Ports.Outlet1.BulkSpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet1.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
695,Splitter,Generic,Ports.Outlet1.BulkStdMassDensity,505.78729421001,kg/m^3
695,Splitter,Generic,Ports.Outlet1.BulkSulfurContent,,kg/kg
695,Splitter,Generic,Ports.Outlet1.BulkSurfaceTension,1.542E-05,N/m
695,Splitter,Generic,Ports.Outlet1.BulkTemperature,233.1499976,K
695,Splitter,Generic,Ports.Outlet1.BulkThermalConductivity,0.1276849524925,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.BulkTotalAromatics,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkTotalNitrogen,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkTotalParaffin,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkVanadiumContent,,kg/kg
695,Splitter,Generic,Ports.Outlet1.BulkViscosity,0.000193686,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.BulkViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.BulkVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet1.BulkWaterFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.BulkWaxContent,76010681.6849697,J/m^3
695,Splitter,Generic,Ports.Outlet1.BulkWobbeIndex,76010681.6849697,J/m^3
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFlow(1),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFlow(2),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFlow(3),0.143787585692106,kg/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFlow(4),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFlow(5),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFlow(6),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFlow(7),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFlow(8),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFraction(1),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFraction(2),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFraction(3),1,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFraction(4),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFraction(5),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFraction(6),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFraction(7),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompBulkMassFraction(8),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFlow(1),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFlow(2),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFlow(3),0.00326074676371864,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFlow(4),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFlow(5),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFlow(6),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFlow(7),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFlow(8),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFraction(1),,kmol/kmol
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFraction(2),,kmol/kmol
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFraction(3),,kmol/kmol
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFraction(4),,kmol/kmol
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFraction(5),,kmol/kmol
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFraction(6),,kmol/kmol
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFraction(7),,kmol/kmol
695,Splitter,Generic,Ports.Outlet1.CompBulkMoleFraction(8),,kmol/kmol
695,Splitter,Generic,Ports.Outlet1.CompDBName(1),C1,
695,Splitter,Generic,Ports.Outlet1.CompDBName(2),C2,
695,Splitter,Generic,Ports.Outlet1.CompDBName(3),C3,
695,Splitter,Generic,Ports.Outlet1.CompDBName(4),IC4,
695,Splitter,Generic,Ports.Outlet1.CompDBName(5),NC4,
695,Splitter,Generic,Ports.Outlet1.CompDBName(6),IC5,
695,Splitter,Generic,Ports.Outlet1.CompDBName(7),NC5,
695,Splitter,Generic,Ports.Outlet1.CompDBName(8),NC6,
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFlow(1),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFlow(2),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFlow(3),0.143787585692106,kg/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFlow(4),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFlow(5),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFlow(6),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFlow(7),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFlow(8),0,kg/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFraction(1),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFraction(2),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFraction(3),1,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFraction(4),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFraction(5),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFraction(6),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFraction(7),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MassFraction(8),0,kg/kg
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFlow(1),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFlow(2),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFlow(3),0.00326074676371864,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFlow(4),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFlow(5),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFlow(6),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFlow(7),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFlow(8),0,kmol/s
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFraction(1),,mol/mol
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFraction(2),,mol/mol
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFraction(3),,mol/mol
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFraction(4),,mol/mol
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFraction(5),,mol/mol
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFraction(6),,mol/mol
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFraction(7),,mol/mol
695,Splitter,Generic,Ports.Outlet1.CompLiquid1MoleFraction(8),,mol/mol
695,Splitter,Generic,Ports.Outlet1.DBName,SPL1-Outlet1,
695,Splitter,Generic,Ports.Outlet1.Description,,
695,Splitter,Generic,Ports.Outlet1.DryBulkAccentricFactor,,
695,Splitter,Generic,Ports.Outlet1.DryBulkBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryBulkCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet1.DryBulkCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryBulkCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryBulkCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.DryBulkDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryBulkDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryBulkEnthalphyFlow,,W
695,Splitter,Generic,Ports.Outlet1.DryBulkHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet1.DryBulkMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.DryBulkMassDensityStandard,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.DryBulkMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet1.DryBulkMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.DryBulkMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet1.DryBulkMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.DryBulkMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet1.DryBulkMolarEnthalpy,,kmol/m^3
695,Splitter,Generic,Ports.Outlet1.DryBulkMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryBulkMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet1.DryBulkMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryBulkMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet1.DryBulkPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryBulkSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet1.DryBulkTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryBulkThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.DryBulkViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.DryBulkViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.DryBulkVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet1.DryLiquid1AccentricFactor,,
695,Splitter,Generic,Ports.Outlet1.DryLiquid1CriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryLiquid1CriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryLiquid1CriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.DryLiquid1MassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.DryLiquid1MolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet1.DryLiquid1MolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquid1MolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet1.DryLiquid1MolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquid1MolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet1.DryLiquid1SurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet1.DryLiquid1ThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquid1Viscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.DryLiquid1ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquidAcentricFactor,,
695,Splitter,Generic,Ports.Outlet1.DryLiquidCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryLiquidCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryLiquidCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.DryLiquidMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.DryLiquidMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet1.DryLiquidMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquidMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet1.DryLiquidMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.DryLiquidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquidMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet1.DryLiquidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet1.DryLiquidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.DryLiquidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.DryLiquidViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.DrySolidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryVaporAccentricFactor,,
695,Splitter,Generic,Ports.Outlet1.DryVaporBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryVaporBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryVaporCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet1.DryVaporCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryVaporCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryVaporCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.DryVaporDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryVaporDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryVaporEnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet1.DryVaporHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet1.DryVaporMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.DryVaporMassDensityStandard,,kg/m^3
695,Splitter,Generic,Ports.Outlet1.DryVaporMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet1.DryVaporMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.DryVaporMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet1.DryVaporMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet1.DryVaporMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet1.DryVaporMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet1.DryVaporMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryVaporMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet1.DryVaporMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet1.DryVaporMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet1.DryVaporMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet1.DryVaporPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.DryVaporSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet1.DryVaporTemperature,,K
695,Splitter,Generic,Ports.Outlet1.DryVaporThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet1.DryVaporViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet1.DryVaporViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet1.DryVaporVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet1.FlowsheetName,,
695,Splitter,Generic,Ports.Outlet1.IsImplicitInSimulation,,
695,Splitter,Generic,Ports.Outlet1.Liquid1AccentricFactor,0.152291,
695,Splitter,Generic,Ports.Outlet1.Liquid1BubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.Liquid1BubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet1.Liquid1Compressibility,0.004347,unitless
695,Splitter,Generic,Ports.Outlet1.Liquid1CriticalPressure,4247998.3365195,Pa
695,Splitter,Generic,Ports.Outlet1.Liquid1CriticalTemperature,369.829985360106,K
695,Splitter,Generic,Ports.Outlet1.Liquid1CriticalVolume,0.19999983210147,m^3/kmol
695,Splitter,Generic,Ports.Outlet1.Liquid1DewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet1.Liquid1DewPointTemperature,,K
