Oid,SheetName,ClassName,Name,Value,Units
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(11),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(12),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(13),0.12656640559916,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(14),0.379699216797481,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(15),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFlow(16),0.337510414931094,kmol/s
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(1),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(2),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(3),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(4),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(5),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(6),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(7),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(8),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(9),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(10),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(11),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(12),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(13),0.15,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(14),0.45,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(15),0,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(16),0.4,kmol/kmol
861,Valves,Valve,Ports.Outlet.CompDBName(1),H2O,
861,Valves,Valve,Ports.Outlet.CompDBName(2),NH3,
861,Valves,Valve,Ports.Outlet.CompDBName(3),CO2,
861,Valves,Valve,Ports.Outlet.CompDBName(4),H2S,
861,Valves,Valve,Ports.Outlet.CompDBName(5),NH4+,
861,Valves,Valve,Ports.Outlet.CompDBName(6),NH2COO-,
861,Valves,Valve,Ports.Outlet.CompDBName(7),HCO3-,
861,Valves,Valve,Ports.Outlet.CompDBName(8),HS-,
861,Valves,Valve,Ports.Outlet.CompDBName(9),OH-,
861,Valves,Valve,Ports.Outlet.CompDBName(10),CO3--,
861,Valves,Valve,Ports.Outlet.CompDBName(11),S--,
861,Valves,Valve,Ports.Outlet.CompDBName(12),H3O+,
861,Valves,Valve,Ports.Outlet.CompDBName(13),PROPA-01,
861,Valves,Valve,Ports.Outlet.CompDBName(14),ISOBU-01,
861,Valves,Valve,Ports.Outlet.CompDBName(15),METHA-01,
861,Valves,Valve,Ports.Outlet.CompDBName(16),ETHAN-01,
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(1),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(2),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(3),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(4),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(5),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(6),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(7),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(8),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(9),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(10),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(11),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(12),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(13),3.99380298802598,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(14),17.9699853621271,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(15),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(16),6.04050737325549,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(1),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(2),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(3),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(4),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(5),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(6),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(7),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(8),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(9),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(10),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(11),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(12),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(13),0.142613941356418,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(14),0.641686744762738,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(15),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(16),0.215699313880844,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(1),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(2),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(3),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(4),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(5),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(6),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(7),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(8),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(9),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(10),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(11),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(12),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(13),0.0905695730190499,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(14),0.309169548961815,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(15),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(16),0.200883927218799,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(1),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(2),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(3),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(4),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(5),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(6),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(7),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(8),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(9),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(10),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(11),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(12),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(13),0.150792702910311,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(14),0.514748059325706,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(15),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(16),0.334459237763983,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(1),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(2),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(3),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(4),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(5),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(6),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(7),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(8),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(9),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(10),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(11),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(12),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(13),3.99380298802598,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(14),17.9699853621271,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(15),0,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(16),6.04050737325549,kg/s
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(1),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(2),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(3),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(4),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(5),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(6),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(7),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(8),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(9),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(10),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(11),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(12),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(13),0.142613941356418,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(14),0.641686744762738,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(15),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(16),0.215699313880844,kg/kg
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(1),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(2),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(3),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(4),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(5),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(6),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(7),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(8),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(9),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(10),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(11),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(12),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(13),0.0905695730190499,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(14),0.309169548961815,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(15),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(16),0.200883927218799,kmol/s
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(1),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(2),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(3),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(4),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(5),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(6),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(7),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(8),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(9),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(10),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(11),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(12),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(13),0.150792702910311,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(14),0.514748059325706,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(15),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(16),0.334459237763983,mol/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(1),18.01528,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(2),17.03056,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(3),44.0098,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(4),34.08188,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(5),18.03795,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(6),60.03297,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(7),61.01769,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(8),33.07449,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(9),17.00789,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(10),60.0103,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(11),32.0671,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(12),19.02267,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(13),44.09652,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(14),58.1234,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(15),16.04276,g/mol
861,Valves,Valve,Ports.Outlet.CompMolecularWeight(16),30.06964,g/mol
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(1),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(2),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(3),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(4),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(5),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(6),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(7),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(8),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(9),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(10),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(11),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(12),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(13),1.5873350478055,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(14),4.09942409547959,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(15),0,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFlow(16),4.10830929997316,kg/s
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(1),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(2),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(3),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(4),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(5),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(6),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(7),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(8),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(9),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(10),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(11),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(12),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(13),0.162054513146157,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(14),0.418519188429065,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(15),0,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMassFraction(16),0.419426298424778,kg/kg
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(1),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(2),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(3),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(4),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(5),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(6),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(7),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(8),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(9),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(10),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(11),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(12),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(13),0.0359968325801107,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(14),0.0705296678356666,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(15),0,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(16),0.136626487712296,kmol/s
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(1),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(2),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(3),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(4),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(5),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(6),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(7),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(8),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(9),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(10),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(11),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(12),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(13),0.148041909158651,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(14),0.290062928605744,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(15),0,mol/mol
861,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(16),0.561895162235605,mol/mol
861,Valves,Valve,Ports.Outlet.DBName,B1-Outlet,
861,Valves,Valve,Ports.Outlet.Liquid1Compressibility,0.10013583541185,unitless
861,Valves,Valve,Ports.Outlet.Liquid1EnthalpyFlow,-71773491.8569864,W
861,Valves,Valve,Ports.Outlet.Liquid1MassDensity,421.072712017651,kg/m^3
861,Valves,Valve,Ports.Outlet.Liquid1MassEnthalpy,-2562945.79109845,J/kg
861,Valves,Valve,Ports.Outlet.Liquid1MassEntropy,-7098.56347609354,J/(kg.K)
861,Valves,Valve,Ports.Outlet.Liquid1MassFlow,28.0042957234086,kg/s
861,Valves,Valve,Ports.Outlet.Liquid1MolarDensity,9.03097077408059,kmol/m^3
861,Valves,Valve,Ports.Outlet.Liquid1MolarEnthalpy,-119498397.460146,J/kmol
861,Valves,Valve,Ports.Outlet.Liquid1MolarEntropy,-330973.43010862,J/(kmol.K)
861,Valves,Valve,Ports.Outlet.Liquid1MolarFlow,0.600623049199663,kmol/s
861,Valves,Valve,Ports.Outlet.Liquid1MolecularWeight,46.6254096653877,g/mol
861,Valves,Valve,Ports.Outlet.LiquidCompressibility,0.10013583541185,unitless
861,Valves,Valve,Ports.Outlet.LiquidEnthalpyFlow,-71773491.8569864,W
861,Valves,Valve,Ports.Outlet.LiquidHeatCapacityRatio,1,
861,Valves,Valve,Ports.Outlet.LiquidMassEnthalpy,-2562945.79109845,J/kg
861,Valves,Valve,Ports.Outlet.LiquidMassFraction,0.740866846329231,fraction
861,Valves,Valve,Ports.Outlet.LiquidMolarHeatCapacity,153448.688031002,J/(kmol.K)
861,Valves,Valve,Ports.Outlet.LiquidViscosity,9.81972174340845E-05,(N/m^2).s
861,Valves,Valve,Ports.Outlet.Name,Outlet,
861,Valves,Valve,Ports.Outlet.PhysicalPort,Outlet,
861,Valves,Valve,Ports.Outlet.SolidMassFraction,0,fraction
861,Valves,Valve,Ports.Outlet.SolidMolarFraction,0,fraction
861,Valves,Valve,Ports.Outlet.StreamIdentifier,2cca2036-c0f1-4bb3-acd5-fb71ea3aaefc,
861,Valves,Valve,Ports.Outlet.StreamTag,S2,
861,Valves,Valve,Ports.Outlet.VaporCompressibility,0.745789291333764,unitless
861,Valves,Valve,Ports.Outlet.VaporEnthalpyFlow,-24564550.9746234,W
861,Valves,Valve,Ports.Outlet.VaporHeatCapacityRatio,1.34832148167431,
861,Valves,Valve,Ports.Outlet.VaporMassDensity,48.8467510885472,kg/m^3
861,Valves,Valve,Ports.Outlet.VaporMassEnthalpy,-2507848.83402532,J/kg
861,Valves,Valve,Ports.Outlet.VaporMassEntropy,-6491.50990816276,J/(kg.K)
861,Valves,Valve,Ports.Outlet.VaporMassFlow,9.79506844325825,kg/s
861,Valves,Valve,Ports.Outlet.VaporMassFraction,0.259133153670769,fraction
861,Valves,Valve,Ports.Outlet.VaporMolarDensity,1.21257279174025,kmol/m^3
861,Valves,Valve,Ports.Outlet.VaporMolarEnthalpy,-101025083.68799,J/kmol
861,Valves,Valve,Ports.Outlet.VaporMolarEntropy,-261501.141071941,J/(kmol.K)
861,Valves,Valve,Ports.Outlet.VaporMolarFlow,0.243152988128073,kmol/s
861,Valves,Valve,Ports.Outlet.VaporMolarFraction,0.288172426534114,fraction
861,Valves,Valve,Ports.Outlet.VaporMolarHeatCapacity,95522.1243329584,J/(kmol.K)
861,Valves,Valve,Ports.Outlet.VaporMolecularWeight,40.283561878742,g/mol
861,Valves,Valve,Ports.Outlet.VaporStdMassDensity,48.8467510885472,kg/m^3
861,Valves,Valve,Ports.Outlet.VaporViscosity,9.7696650799025E-06,(N/m^2).s
861,Valves,Valve,PressureDrop,876258.344959889,Pa
861,Valves,Valve,PressureIn,3447378.64658418,Pa
861,Valves,Valve,PressureOut,2571120.30162429,Pa
861,Valves,Valve,PressureOutChoked,2520910.47276813,Pa
861,Valves,Valve,PressureRecoveryFactor,0.93,
861,Valves,Valve,TemperatureIn,349.816666666667,K
861,Valves,Valve,TemperatureOut,341.956747348864,K
861,Valves,Valve,ValveFlowCoefficient,86,
861,Valves,Valve,ValvePercentOpening,0.5,unitless
861,Valves,Valve,VaporMoleFractionOut,0.288172426534114,fraction
861,Valves,Valve,VolumetricFlowIn,0.0985972628717811,m^3/s
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(1),-694748.866146293,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(2),-712681.665130506,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(3),-730360.881733001,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(4),-747795.900276158,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(5),-764994.600419004,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(6),-781963.650604317,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(7),-798708.73378018,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(8),-815234.723822799,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(9),-831545.825513523,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(10),-847645.687049138,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(11),-863537.491837576,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,EnthalpyMassBasis(12),-879224.034196646,J/kg
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(1),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(2),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(3),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(4),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(5),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(6),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(7),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(8),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(9),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(10),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(11),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidCriticalPressure(12),4231301.55910838,Pa
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(1),482.435010373223,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(2),510.524695912495,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(3),541.092187757048,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(4),561.096683548011,kg/m^3
806,Heat Curves Hot Side,HeatingCoolingCurve,LiquidDensityMassBasis(5),576.439009755525,kg/m^3
