Oid,SheetName,ClassName,Name,Value,Units
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(7),0.00883176274772895,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(8),0.00608216081992701,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(9),0.00551767593867994,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(10),0.00598857407977489,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(11),0.00513213129443073,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(12),0.00752128213947788,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(13),0.00818164359595909,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(14),0.00768470747625604,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(15),0.00705578425494375,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFlow(16),0.00491391386412518,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(1),0,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(2),0,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(3),1.51566741190009E-08,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(4),1.61292783815843E-05,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(5),0.00532585810409208,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(6),0.0908728877072614,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(7),0.119295457519248,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(8),0.0821550780341574,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(9),0.0745302715153927,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(10),0.0808909506676186,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(11),0.0693225088021527,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(12),0.101594078055492,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(13),0.110513941997632,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(14),0.103801553604606,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(15),0.0953063431269217,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquid1MoleFraction(16),0.0663749264303697,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(1),0,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(2),0,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(3),1.80014084566484E-08,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(4),3.59059691209715E-05,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(5),0.0173867094006228,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(6),0.391028873451466,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(7),0.513332078891349,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(8),0.438829606162764,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(9),0.398101863925021,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(10),0.516078306644614,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(11),0.0924567822659321,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(12),0.737085649668832,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(13),1.02270544949489,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(14),1.22186848872471,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(15),1.42526841949863,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFlow(16),1.2677897769443,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(1),0,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(2),0,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(3),2.23843325607356E-09,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(4),4.46482371451602E-06,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(5),0.00216199685873286,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(6),0.0486235305713245,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(7),0.063831649593807,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(8),0.0545674404616717,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(9),0.0495030404793423,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(10),0.0641731366250281,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(11),0.011496785747183,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(12),0.0916548854922484,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(13),0.127171043023111,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(14),0.151936503540622,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(15),0.177228811663282,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMassFraction(16),0.157646708881499,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(1),0,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(2),0,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(3),1.12208924503317E-09,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(4),1.19409374774595E-06,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(5),0.000394287562842211,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(6),0.00672756365683124,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(7),0.00883176274772895,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(8),0.00608216081992701,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(9),0.00551767593867994,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(10),0.00598857407977489,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(11),0.00513213129443073,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(12),0.00752128213947788,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(13),0.00818164359595909,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(14),0.00768470747625604,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(15),0.00705578425494375,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFlow(16),0.00491391386412518,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(1),0,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(2),0,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(3),1.51566741190009E-08,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(4),1.61292783815843E-05,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(5),0.00532585810409208,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(6),0.0908728877072614,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(7),0.119295457519248,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(8),0.0821550780341574,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(9),0.0745302715153927,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(10),0.0808909506676186,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(11),0.0693225088021527,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(12),0.101594078055492,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(13),0.110513941997632,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(14),0.103801553604606,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(15),0.0953063431269217,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompLiquidMoleFraction(16),0.0663749264303697,mol/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(1),31.9988,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(2),28.01348,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(3),16.04276,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(4),30.06964,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(5),44.09652,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(6),58.1234,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(7),58.1234,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(8),72.15028,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(9),72.15028,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(10),86.17716,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(11),18.01528,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(12),98,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(13),125,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(14),159,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(15),202,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.CompMolecularWeight(16),258,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.DBName,EDR-ST-HotIn,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1EnthalpyFlow,-5654661.23231781,W
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MassDensity,459.281857885064,kg/m^3
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MassEnthalpy,-703143.967025276,J/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MassEntropy,-1541.07773337433,J/(kg.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MassFlow,8.04196792904367,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MolarDensity,4.22805317432887,kmol/m^3
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MolarEnthalpy,-76380606.9178174,J/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MolarEntropy,-167403.061254502,J/(kmol.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MolarFlow,0.0740326826468139,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Liquid1MolecularWeight,108.627266249547,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.LiquidEnthalpyFlow,-5654661.23231781,W
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.LiquidMassEnthalpy,-703143.967025276,J/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.LiquidMassFraction,1,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.Name,HotIn,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.PhysicalAllocation,ShellIn,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.PhysicalPort,ShellIn,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.SolidMassFraction,0,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.SolidMolarFraction,0,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.StreamIdentifier,2ea18408-5df6-49bb-8a7c-fe406f4a6c13,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.StreamTag,BOTTOMS,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.VaporMassFraction,0,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotIn.VaporMolarFraction,0,fraction
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkEnthalpyFlow,-7247382.521208,W
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMassDensity,644.659003680552,kg/m^3
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMassEnthalpy,-901195.153369611,J/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMassEntropy,-2004.57392191795,J/(kg.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMassFlow,8.04196792904367,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMolarDensity,5.93459658829664,kmol/m^3
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMolarEnthalpy,-97894365.8678821,J/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMolarEntropy,-217751.38513308,J/(kmol.K)
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMolarFlow,0.074032682646814,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkMolecularWeight,108.627266249547,g/mol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkPressure,2059974.49907001,Pa
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkTemperature,390.049982272773,K
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.BulkVolumetricFlow,0.0124747624451526,m^3/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(1),0,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(2),0,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(3),1.80014084566484E-08,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(4),3.59059691209715E-05,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(5),0.0173867094006228,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(6),0.391028873451465,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(7),0.513332078891349,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(8),0.438829606162764,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(9),0.398101863925021,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(10),0.516078306644615,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(11),0.0924567822659321,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(12),0.737085649668832,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(13),1.02270544949489,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(14),1.22186848872471,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(15),1.42526841949863,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFlow(16),1.2677897769443,kg/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(1),0,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(2),0,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(3),2.23843325607356E-09,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(4),4.46482371451602E-06,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(5),0.00216199685873286,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(6),0.0486235305713244,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(7),0.063831649593807,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(8),0.0545674404616717,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(9),0.0495030404793423,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(10),0.0641731366250282,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(11),0.011496785747183,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(12),0.0916548854922484,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(13),0.127171043023111,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(14),0.151936503540622,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(15),0.177228811663282,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMassFraction(16),0.157646708881499,kg/kg
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(1),0,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(2),0,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(3),1.12208924503317E-09,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(4),1.19409374774595E-06,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(5),0.000394287562842211,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(6),0.00672756365683125,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(7),0.00883176274772897,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(8),0.00608216081992701,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(9),0.00551767593867995,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(10),0.00598857407977489,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(11),0.00513213129443074,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(12),0.00752128213947789,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(13),0.0081816435959591,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(14),0.00768470747625605,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(15),0.00705578425494376,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFlow(16),0.00491391386412519,kmol/s
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(1),0,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(2),0,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(3),1.51566741190009E-08,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(4),1.61292783815843E-05,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(5),0.00532585810409208,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(6),0.0908728877072614,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(7),0.119295457519248,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(8),0.0821550780341574,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(9),0.0745302715153927,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(10),0.0808909506676186,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(11),0.0693225088021527,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(12),0.101594078055492,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(13),0.110513941997632,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(14),0.103801553604606,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(15),0.0953063431269217,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompBulkMoleFraction(16),0.0663749264303697,kmol/kmol
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(1),O2,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(2),N2,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(3),METHANE,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(4),ETHANE,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(5),PROPANE,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(6),I-BUTANE,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(7),N-BUTANE,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(8),I-C5,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(9),N-C5,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(10),N-HEXANE,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(11),WATER,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(12),PC200,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(13),PC300,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(14),PC400,
424,RigorousShell&TubeHeatExchanger,HeatExchanger,Ports.HotOut.CompDBName(15),PC500,
