Oid,SheetName,ClassName,Name,Value,Units
1232,Vessels,Port,CompLiquidMassFlow(15),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(16),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(17),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(18),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(19),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(20),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(21),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(22),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(23),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(24),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(25),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(26),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(27),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(28),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(29),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(30),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(31),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(32),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(33),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(34),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(35),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(36),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(37),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(38),0,kg/s
1232,Vessels,Port,CompLiquidMassFlow(39),0,kg/s
1232,Vessels,Port,CompLiquidMassFraction(1),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(2),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(3),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(4),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(5),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(6),0.2,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(7),0.8,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(8),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(9),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(10),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(11),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(12),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(13),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(14),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(15),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(16),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(17),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(18),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(19),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(20),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(21),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(22),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(23),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(24),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(25),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(26),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(27),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(28),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(29),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(30),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(31),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(32),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(33),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(34),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(35),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(36),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(37),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(38),0,kg/kg
1232,Vessels,Port,CompLiquidMassFraction(39),0,kg/kg
1232,Vessels,Port,CompLiquidMoleFlow(1),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(2),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(3),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(4),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(5),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(6),6.94494621680863E-05,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(7),0.000616760389575468,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(8),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(9),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(10),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(11),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(12),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(13),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(14),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(15),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(16),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(17),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(18),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(19),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(20),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(21),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(22),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(23),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(24),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(25),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(26),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(27),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(28),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(29),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(30),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(31),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(32),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(33),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(34),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(35),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(36),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(37),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(38),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFlow(39),0,kmol/s
1232,Vessels,Port,CompLiquidMoleFraction(1),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(2),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(3),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(4),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(5),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(6),0.101207323082911,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(7),0.898792676917089,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(8),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(9),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(10),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(11),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(12),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(13),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(14),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(15),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(16),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(17),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(18),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(19),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(20),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(21),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(22),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(23),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(24),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(25),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(26),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(27),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(28),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(29),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(30),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(31),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(32),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(33),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(34),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(35),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(36),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(37),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(38),0,mol/mol
1232,Vessels,Port,CompLiquidMoleFraction(39),0,mol/mol
1232,Vessels,Port,CompMolecularWeight(1),32.04216,g/mol
1232,Vessels,Port,CompMolecularWeight(2),885.44916,g/mol
1232,Vessels,Port,CompMolecularWeight(3),723.17424,g/mol
1232,Vessels,Port,CompMolecularWeight(4),296.49364,g/mol
1232,Vessels,Port,CompMolecularWeight(5),92.09472,g/mol
1232,Vessels,Port,CompMolecularWeight(6),39.99711,g/mol
1232,Vessels,Port,CompMolecularWeight(7),18.01528,g/mol
1232,Vessels,Port,CompMolecularWeight(8),97.99518,g/mol
1232,Vessels,Port,CompMolecularWeight(9),163.94067,g/mol
1232,Vessels,Port,CompMolecularWeight(10),807.33552,g/mol
1232,Vessels,Port,CompMolecularWeight(11),270.45576,g/mol
1232,Vessels,Port,CompMolecularWeight(12),835.38928,g/mol
1232,Vessels,Port,CompMolecularWeight(13),833.3734,g/mol
1232,Vessels,Port,CompMolecularWeight(14),861.42716,g/mol
1232,Vessels,Port,CompMolecularWeight(15),751.228,g/mol
1232,Vessels,Port,CompMolecularWeight(16),831.35752,g/mol
1232,Vessels,Port,CompMolecularWeight(17),859.41128,g/mol
1232,Vessels,Port,CompMolecularWeight(18),857.3954,g/mol
1232,Vessels,Port,CompMolecularWeight(19),887.46504,g/mol
1232,Vessels,Port,CompMolecularWeight(20),883.43328,g/mol
1232,Vessels,Port,CompMolecularWeight(21),803.30376,g/mol
1232,Vessels,Port,CompMolecularWeight(22),242.402,g/mol
1232,Vessels,Port,CompMolecularWeight(23),298.50952,g/mol
1232,Vessels,Port,CompMolecularWeight(24),294.47776,g/mol
1232,Vessels,Port,CompMolecularWeight(25),302.45456,g/mol
1232,Vessels,Port,CompMolecularWeight(26),330.50832,g/mol
1232,Vessels,Port,CompMolecularWeight(27),358.56208,g/mol
1232,Vessels,Port,CompMolecularWeight(28),356.5462,g/mol
1232,Vessels,Port,CompMolecularWeight(29),354.53032,g/mol
1232,Vessels,Port,CompMolecularWeight(30),512.8144,g/mol
1232,Vessels,Port,CompMolecularWeight(31),568.92192,g/mol
1232,Vessels,Port,CompMolecularWeight(32),620.99768,g/mol
1232,Vessels,Port,CompMolecularWeight(33),594.9598,g/mol
1232,Vessels,Port,CompMolecularWeight(34),592.94392,g/mol
1232,Vessels,Port,CompMolecularWeight(35),540.86816,g/mol
1232,Vessels,Port,CompMolecularWeight(36),596.97568,g/mol
1232,Vessels,Port,CompMolecularWeight(37),623.01356,g/mol
1232,Vessels,Port,CompMolecularWeight(38),618.9818,g/mol
1232,Vessels,Port,CompMolecularWeight(39),564.89016,g/mol
1232,Vessels,Port,DBName,MIXER1-Inlet2,
1232,Vessels,Port,Description,,
1232,Vessels,Port,DryBulkAccentricFactor,,
1232,Vessels,Port,DryBulkBubblePointTemperature,,K
1232,Vessels,Port,DryBulkCompressibility,,unitless
1232,Vessels,Port,DryBulkCriticalPressure,,Pa
1232,Vessels,Port,DryBulkCriticalTemperature,,K
1232,Vessels,Port,DryBulkCriticalVolume,,m^3/kmol
1232,Vessels,Port,DryBulkDewPointPressure,,Pa
1232,Vessels,Port,DryBulkDewPointTemperature,,K
1232,Vessels,Port,DryBulkEnthalphyFlow,,W
1232,Vessels,Port,DryBulkHeatCapacityRatio,,
1232,Vessels,Port,DryBulkMassDensity,,kg/m^3
1232,Vessels,Port,DryBulkMassDensityStandard,,kg/m^3
1232,Vessels,Port,DryBulkMassEnthalpy,,J/kg
1232,Vessels,Port,DryBulkMassEntropy,,J/(kg.K)
1232,Vessels,Port,DryBulkMassFlow,,kg/s
1232,Vessels,Port,DryBulkMassHeatCapacity,,J/(kg.K)
1232,Vessels,Port,DryBulkMassHeatCapacityConstVol,,J/(kg.K)
1232,Vessels,Port,DryBulkMolarDensity,,kmol/m^3
1232,Vessels,Port,DryBulkMolarEnthalpy,,kmol/m^3
1232,Vessels,Port,DryBulkMolarEntropy,,J/(kmol.K)
1232,Vessels,Port,DryBulkMolarFlow,,kmol/s
1232,Vessels,Port,DryBulkMolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,DryBulkMolecularWeight,,g/mol
1232,Vessels,Port,DryBulkPressure,,Pa
1232,Vessels,Port,DryBulkSurfaceTension,,N/m
1232,Vessels,Port,DryBulkTemperature,,K
1232,Vessels,Port,DryBulkThermalConductivity,,W/(m.K)
1232,Vessels,Port,DryBulkViscosity,,(N/m^2).s
1232,Vessels,Port,DryBulkViscosityKinematic,,m^2/s
1232,Vessels,Port,DryBulkVolumetricFlow,,m^3/s
1232,Vessels,Port,DryLiquid1AccentricFactor,,
1232,Vessels,Port,DryLiquid1CriticalPressure,,Pa
1232,Vessels,Port,DryLiquid1CriticalTemperature,,K
1232,Vessels,Port,DryLiquid1CriticalVolume,,m^3/kmol
1232,Vessels,Port,DryLiquid1MassDensity,,kg/m^3
1232,Vessels,Port,DryLiquid1MolarEnthalpy,,J/kmol
1232,Vessels,Port,DryLiquid1MolarEntropy,,J/(kmol.K)
1232,Vessels,Port,DryLiquid1MolarFlow,,kmol/s
1232,Vessels,Port,DryLiquid1MolarFraction,,fraction
1232,Vessels,Port,DryLiquid1MolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,DryLiquid1MolecularWeight,,g/mol
1232,Vessels,Port,DryLiquid1SurfaceTension,,N/m
1232,Vessels,Port,DryLiquid1ThermalConductivity,,W/(m.K)
1232,Vessels,Port,DryLiquid1Viscosity,,(N/m^2).s
1232,Vessels,Port,DryLiquid1ViscosityKinematic,,m^2/s
1232,Vessels,Port,DryLiquid2MolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,DryLiquidAcentricFactor,,
1232,Vessels,Port,DryLiquidCriticalPressure,,Pa
1232,Vessels,Port,DryLiquidCriticalTemperature,,K
1232,Vessels,Port,DryLiquidCriticalVolume,,m^3/kmol
1232,Vessels,Port,DryLiquidMassDensity,,kg/m^3
1232,Vessels,Port,DryLiquidMolarEnthalpy,,J/kmol
1232,Vessels,Port,DryLiquidMolarEntropy,,J/(kmol.K)
1232,Vessels,Port,DryLiquidMolarFlow,,kmol/s
1232,Vessels,Port,DryLiquidMolarFraction,,fraction
1232,Vessels,Port,DryLiquidMolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,DryLiquidMolecularWeight,,g/mol
1232,Vessels,Port,DryLiquidSurfaceTension,,N/m
1232,Vessels,Port,DryLiquidThermalConductivity,,W/(m.K)
1232,Vessels,Port,DryLiquidViscosity,,(N/m^2).s
1232,Vessels,Port,DryLiquidViscosityKinematic,,m^2/s
1232,Vessels,Port,DrySolidMolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,DryVaporAccentricFactor,,
1232,Vessels,Port,DryVaporBubblePointPressure,,Pa
1232,Vessels,Port,DryVaporBubblePointTemperature,,K
1232,Vessels,Port,DryVaporCompressibility,,unitless
1232,Vessels,Port,DryVaporCriticalPressure,,Pa
1232,Vessels,Port,DryVaporCriticalTemperature,,K
1232,Vessels,Port,DryVaporCriticalVolume,,m^3/kmol
1232,Vessels,Port,DryVaporDewPointPressure,,Pa
1232,Vessels,Port,DryVaporDewPointTemperature,,K
1232,Vessels,Port,DryVaporEnthalpyFlow,,W
1232,Vessels,Port,DryVaporHeatCapacityRatio,,
1232,Vessels,Port,DryVaporMassDensity,,kg/m^3
1232,Vessels,Port,DryVaporMassDensityStandard,,kg/m^3
1232,Vessels,Port,DryVaporMassEnthalpy,,J/kg
1232,Vessels,Port,DryVaporMassEntropy,,J/(kg.K)
1232,Vessels,Port,DryVaporMassFlow,,kg/s
1232,Vessels,Port,DryVaporMassHeatCapacity,,J/(kg.K)
1232,Vessels,Port,DryVaporMassHeatCapacityConstVol,,J/(kg.K)
1232,Vessels,Port,DryVaporMolarDensity,,kmol/m^3
1232,Vessels,Port,DryVaporMolarEnthalpy,,J/kmol
1232,Vessels,Port,DryVaporMolarEntropy,,J/(kmol.K)
1232,Vessels,Port,DryVaporMolarFlow,,kmol/s
1232,Vessels,Port,DryVaporMolarFraction,,fraction
1232,Vessels,Port,DryVaporMolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,DryVaporMolecularWeight,,g/mol
1232,Vessels,Port,DryVaporPressure,,Pa
1232,Vessels,Port,DryVaporSurfaceTension,,N/m
1232,Vessels,Port,DryVaporTemperature,,K
1232,Vessels,Port,DryVaporThermalConductivity,,W/(m.K)
1232,Vessels,Port,DryVaporViscosity,,(N/m^2).s
1232,Vessels,Port,DryVaporViscosityKinematic,,m^2/s
1232,Vessels,Port,DryVaporVolumetricFlow,,m^3/s
1232,Vessels,Port,FlowsheetName,,
1232,Vessels,Port,IsImplicitInSimulation,,
1232,Vessels,Port,Liquid1AccentricFactor,,
1232,Vessels,Port,Liquid1BubblePointPressure,,Pa
1232,Vessels,Port,Liquid1BubblePointTemperature,,K
1232,Vessels,Port,Liquid1Compressibility,0.000742018764109738,unitless
1232,Vessels,Port,Liquid1CriticalPressure,,Pa
1232,Vessels,Port,Liquid1CriticalTemperature,,K
1232,Vessels,Port,Liquid1CriticalVolume,,m^3/kmol
1232,Vessels,Port,Liquid1DewPointPressure,,Pa
1232,Vessels,Port,Liquid1DewPointTemperature,,K
1232,Vessels,Port,Liquid1EnthalpyFlow,-192009.723103175,W
1232,Vessels,Port,Liquid1HeatCapacityRatio,,
1232,Vessels,Port,Liquid1MassDensity,1100.35696141329,kg/m^3
1232,Vessels,Port,Liquid1MassEnthalpy,-13824700.0634286,J/kg
1232,Vessels,Port,Liquid1MassEntropy,0.462361686461187,J/(kg.K)
1232,Vessels,Port,Liquid1MassFlow,0.0138888888888889,kg/s
1232,Vessels,Port,Liquid1MassHeatCapacity,,J/(kg.K)
1232,Vessels,Port,Liquid1MassHeatCapacityConstVol,,J/(kg.K)
1232,Vessels,Port,Liquid1MolarDensity,54.3654566896609,kmol/m^3
1232,Vessels,Port,Liquid1MolarEnthalpy,-279811959.29395,J/kmol
1232,Vessels,Port,Liquid1MolarEntropy,9.35820153765234,J/(kmol.K)
1232,Vessels,Port,Liquid1MolarFlow,0.000686209851743554,kmol/s
1232,Vessels,Port,Liquid1MolarFraction,,fraction
1232,Vessels,Port,Liquid1MolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,Liquid1MolecularWeight,20.2400021707636,g/mol
1232,Vessels,Port,Liquid1Pressure,,Pa
1232,Vessels,Port,Liquid1SpecificGravityMole,,
1232,Vessels,Port,Liquid1StandardVolumetricFlow,,m^3/s@15degC
1232,Vessels,Port,Liquid1StdMassDensity,,kg/m^3
1232,Vessels,Port,Liquid1SurfaceTension,,N/m
1232,Vessels,Port,Liquid1Temperature,,K
1232,Vessels,Port,Liquid1ThermalConductivity,,W/(m.K)
1232,Vessels,Port,Liquid1Viscosity,,(N/m^2).s
1232,Vessels,Port,Liquid1ViscosityKinematic,,m^2/s
1232,Vessels,Port,Liquid1VolumetricFlow,,m^3/s
1232,Vessels,Port,Liquid2AccentricFactor,,
1232,Vessels,Port,Liquid2BubblePointPressure,,Pa
1232,Vessels,Port,Liquid2BubblePointTemperature,,K
1232,Vessels,Port,Liquid2Compressibility,,unitless
1232,Vessels,Port,Liquid2CriticalPressure,,Pa
1232,Vessels,Port,Liquid2CriticalTemperature,,K
1232,Vessels,Port,Liquid2CriticalVolume,,m^3/kmol
1232,Vessels,Port,Liquid2DewPointPressure,,Pa
1232,Vessels,Port,Liquid2DewPointTemperature,,K
1232,Vessels,Port,Liquid2EnthalphyFlow,,W
1232,Vessels,Port,Liquid2HeatCapacityRatio,,
1232,Vessels,Port,Liquid2MassDensity,,kg/m^3
1232,Vessels,Port,Liquid2MassEnthalpy,,J/kg
1232,Vessels,Port,Liquid2MassEntropy,,J/(kg.K)
1232,Vessels,Port,Liquid2MassFlow,,kg/s
1232,Vessels,Port,Liquid2MassHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,Liquid2MolarDensity,,kmol/m^3
1232,Vessels,Port,Liquid2MolarEnthalpy,,J/kmol
1232,Vessels,Port,Liquid2MolarEntropy,,J/(kmol.K)
1232,Vessels,Port,Liquid2MolarFlow,,kmol/s
1232,Vessels,Port,Liquid2MolarFraction,,fraction
1232,Vessels,Port,Liquid2MolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,Liquid2MolecularWeight,,g/mol
1232,Vessels,Port,Liquid2Pressure,,Pa
1232,Vessels,Port,Liquid2SpecificGravityMole,,
1232,Vessels,Port,Liquid2StandardVolumetricFlow,,m^3/s
1232,Vessels,Port,Liquid2StdMassDensity,,kg/m^3
1232,Vessels,Port,Liquid2SurfaceTension,,N/m
1232,Vessels,Port,Liquid2Temperature,,K
1232,Vessels,Port,Liquid2ThermalConductivity,,W/(m.K)
1232,Vessels,Port,Liquid2Viscosity,,(N/m^2).s
1232,Vessels,Port,Liquid2ViscosityKinematic,,m^2/s
1232,Vessels,Port,Liquid2VolumetricFlow,,m^3/s
1232,Vessels,Port,LiquidBubblePointPressure,,
1232,Vessels,Port,LiquidBubblePointTemperature,,
1232,Vessels,Port,LiquidCompressibility,0.000742018764109738,unitless
1232,Vessels,Port,LiquidCriticalPressure,,
1232,Vessels,Port,LiquidCriticalTemperature,,
1232,Vessels,Port,LiquidCriticalVolume,,
1232,Vessels,Port,LiquidDewPointPressure,,
1232,Vessels,Port,LiquidDewPointTemperature,,
1232,Vessels,Port,LiquidEnthalpyFlow,-192009.723103175,W
1232,Vessels,Port,LiquidHeatCapacityRatio,1,
1232,Vessels,Port,LiquidMassDensity,,
1232,Vessels,Port,LiquidMassEnthalpy,-13824700.0634286,J/kg
1232,Vessels,Port,LiquidMassEntropy,,
1232,Vessels,Port,LiquidMassFlow,,
1232,Vessels,Port,LiquidMassFraction,1,fraction
1232,Vessels,Port,LiquidMassHeatCapacity,3552.17647280052,J/(kg.K)
1232,Vessels,Port,LiquidMassHeatCapacityConstVol,,
1232,Vessels,Port,LiquidMolarDensity,,
1232,Vessels,Port,LiquidMolarEnthalpy,,
1232,Vessels,Port,LiquidMolarEntropy,,
1232,Vessels,Port,LiquidMolarFlow,,
1232,Vessels,Port,LiquidMolarFraction,1,fraction
1232,Vessels,Port,LiquidMolarHeatCapacity,71896.059520418,J/(kmol.K)
1232,Vessels,Port,LiquidMolarHeatCapacityConstVol,,
1232,Vessels,Port,LiquidMolecularWeight,,
1232,Vessels,Port,LiquidPressure,,
1232,Vessels,Port,LiquidSpecificGravityMole,,
1232,Vessels,Port,LiquidStandardLiquidVolumeFlowRate,,
1232,Vessels,Port,LiquidStandardVolumetricFlow,,
1232,Vessels,Port,LiquidStdMassDensity,,
1232,Vessels,Port,LiquidSurfaceTension,0.0882534364897699,N/m
1232,Vessels,Port,LiquidTemperature,,
1232,Vessels,Port,LiquidThermalConductivity,0.588330088548639,W/(m.K)
1232,Vessels,Port,LiquidViscosity,0.00164023259140135,(N/m^2).s
1232,Vessels,Port,LiquidViscosityKinematic,1.49063681052615E-06,m^2/s
1232,Vessels,Port,LiquidVolumetricFlow,,
1232,Vessels,Port,Name,Inlet2,
1232,Vessels,Port,PhysicalAllocation,,
1232,Vessels,Port,PhysicalPort,Inlet2,
1232,Vessels,Port,RefNameAspen,,
1232,Vessels,Port,RefNameHysys,,
1232,Vessels,Port,RefNameProvision,,
1232,Vessels,Port,Remarks,,
1232,Vessels,Port,SolidBubblePointPressure,,Pa
1232,Vessels,Port,SolidBubblePointTemperature,,K
1232,Vessels,Port,SolidCompressibility,,unitless
1232,Vessels,Port,SolidCriticalPressure,,Pa
1232,Vessels,Port,SolidCriticalTemperature,,K
1232,Vessels,Port,SolidCriticalVolume,,m^3/kmol
1232,Vessels,Port,SolidDewPointPressure,,Pa
1232,Vessels,Port,SolidDewPointTemperature,,K
1232,Vessels,Port,SolidEnthalpyFlow,,W
1232,Vessels,Port,SolidHeatCapacityRatio,,
1232,Vessels,Port,SolidMassDensity,,kg/m^3
1232,Vessels,Port,SolidMassEnthalpy,,J/kg
1232,Vessels,Port,SolidMassEntropy,,J/(kg.K)
1232,Vessels,Port,SolidMassFlow,,kg/s
1232,Vessels,Port,SolidMassFraction,0,fraction
1232,Vessels,Port,SolidMassHeatCapacity,,J/(kg.K)
1232,Vessels,Port,SolidMassHeatCapacityConstVol,,J/(kg.K)
1232,Vessels,Port,SolidMolarDensity,,kmol/m^3
1232,Vessels,Port,SolidMolarEnthalpy,,J/kmol
1232,Vessels,Port,SolidMolarEntropy,,J/(kmol.K)
1232,Vessels,Port,SolidMolarFlow,,kmol/s
1232,Vessels,Port,SolidMolarFraction,0,fraction
1232,Vessels,Port,SolidMolarHeatCapacity,,J/(kmol.K)
1232,Vessels,Port,SolidMolarHeatCapacityConstVol,,J/(kmol.K)
1232,Vessels,Port,SolidMolecularWeight,,g/mol
1232,Vessels,Port,SolidPressure,,Pa
1232,Vessels,Port,SolidSurfaceTension,,N/m
1232,Vessels,Port,SolidTemperature,,K
1232,Vessels,Port,SolidThermalConductivity,,W/(m.K)
1232,Vessels,Port,SolidViscosity,,(N/m^2).s
1232,Vessels,Port,SolidViscosityKinematic,,cSt
1232,Vessels,Port,SolidVolumetricFlow,,m^3/s
1232,Vessels,Port,StreamGuid,,
1232,Vessels,Port,StreamIdentifier,75eea04f-e4ee-4a99-a806-a4c540627798,
1232,Vessels,Port,StreamTag,NAOH,
1232,Vessels,Port,ThermodynamicCalculateMethod,,
1232,Vessels,Port,UtilityCostPerUnit,,USD/kJ
1232,Vessels,Port,UtilityHeatFlow,,W
1232,Vessels,Port,UtilityInletTemperature,,K
1232,Vessels,Port,UtilityMassFlow,,kg/s
1232,Vessels,Port,UtilityOutletTemperature,,K
