Oid,SheetName,ClassName,Name,Value,Units
317,Air Cooled HX,AirCooledExchanger,Ports.AirIn.VaporThermalConductivity,0.0256944873562,W/(m.K)
317,Air Cooled HX,AirCooledExchanger,Ports.AirIn.VaporViscosity,1.8269E-05,(N/m^2).s
317,Air Cooled HX,AirCooledExchanger,Ports.AirIn.VaporVolumetricFlow,322.499878556872,m^3/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkAccentricFactor,0,
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkCriticalPressure,3773998.52003036,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkCriticalTemperature,132.449994016622,K
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkCriticalVolume,91.4702524236,m^3/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkEnthalpyFlow,12170934.1055476,W
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkMassDensity,1.17405936114,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkMassEnthalpy,31237.756668,J/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkMassFlow,389.622533787809,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkMolarEnthalpy,904645.42315,J/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkMolarEntropy,311136.3940068,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkMolarFlow,13.45381719982,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkMolarHeatCapacity,29051.2673568,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkMolecularWeight,28.959999,g/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkPressure,101976.39763361,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkStandardLiquidVolumeFlowRate,0.442967721552095,m^3/s@15degC
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkStdMassDensity,879.57320781342,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkTemperature,302.594443155556,K
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkThermalConductivity,0.0262915908277,W/(m.K)
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkViscosity,1.8666E-05,(N/m^2).s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkWaterFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkWaxContent,0,J/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.BulkWobbeIndex,0,J/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(1),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(2),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(3),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(4),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(5),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(6),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(7),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(8),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(9),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(10),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(11),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(12),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(13),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(14),389.622533787809,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(1),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(2),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(3),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(4),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(5),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(6),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(7),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(8),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(9),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(10),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(11),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(12),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(13),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(14),1,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(1),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(2),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(3),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(4),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(5),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(6),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(7),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(8),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(9),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(10),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(11),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(12),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(13),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(14),13.45381719982,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(1),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(2),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(3),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(4),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(5),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(6),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(7),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(8),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(9),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(10),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(11),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(12),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(13),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(14),1,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.DBName,AC1-AirOutlet,
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.Liquid1MolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.Liquid2MolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.LiquidMolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.Name,AirOutlet,
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.PhysicalAllocation,ShellOut,
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.SolidMolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.StreamTag,A2,
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporAccentricFactor,0,
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporCompressibility,0.99984,unitless
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporCriticalPressure,3773998.52003036,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporCriticalTemperature,132.449994016622,K
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporCriticalVolume,0.0914699468405903,m^3/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporHeatCapacityRatio,1.403639,
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMassDensity,1.174009171733,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMassEnthalpy,31237.756668,J/kg
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMassFlow,389.622533787809,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMassFraction,1.00000000291266,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMassHeatCapacity,1003.15307906366,J/(kg.K)
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMolarEnthalpy,904645.42315,J/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMolarEntropy,311136.3940068,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMolarFlow,13.45381719982,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMolarFraction,1,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMolarHeatCapacity,29051.2673568,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporMolecularWeight,28.959999,g/mol
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporStandardVolumetricFlow,318.112130125533,scm/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporStdMassDensity,1.174009171733,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporStdVolumeFlow,331.872704564254,m^3/s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporThermalConductivity,0.0262915908277,W/(m.K)
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporViscosity,1.8666E-05,(N/m^2).s
317,Air Cooled HX,AirCooledExchanger,Ports.AirOut.VaporVolumetricFlow,331.872704564254,m^3/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkAccentricFactor,0.349459,
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkCriticalPressure,21268863.4512122,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkCriticalTemperature,647.495859803656,K
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkCriticalVolume,64.41297467679,m^3/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkEnthalpyFlow,9994062.86329906,W
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkMassDensity,969.96894851469,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkMassEnthalpy,245026.35262,J/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkMassFlow,40.7877056776154,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkMolarEnthalpy,4956066.577948,J/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkMolarEntropy,202522.00554,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkMolarFlow,2.01653117217594,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkMolarHeatCapacity,79950.1614624,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkMolecularWeight,20.226668,g/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkPressure,1792636.898,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkStandardLiquidVolumeFlowRate,0.040774070188616,m^3/s@15degC
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkStdMassDensity,1000.33440379385,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkSurfaceTension,6.4712E-05,N/m
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkTemperature,339.507989561975,K
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkThermalConductivity,0.41468403412,W/(m.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkViscosity,0.000510828,(N/m^2).s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkWaterFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkWaxContent,2241.796323096,J/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.BulkWobbeIndex,2241.796323096,J/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(1),0.296161785032599,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(2),0.00542468865992492,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(3),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(4),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(5),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(6),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(7),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(8),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(9),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(10),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(11),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(12),34.4132013234794,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(13),6.07291788056954,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFlow(14),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(1),0.007261,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(2),0.000133,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(3),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(4),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(5),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(6),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(7),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(8),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(9),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(10),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(11),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(12),0.843715,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(13),0.148891,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MassFraction(14),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(1),0.00672945088641332,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(2),0.00015916631791848,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(3),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(4),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(5),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(6),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(7),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(8),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(9),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(10),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(11),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(12),1.91022297533963,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(13),0.0994195796319749,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFlow(14),0,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(1),0.003337,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(2),7.9E-05,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(3),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(4),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(5),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(6),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(7),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(8),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(9),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(10),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(11),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(12),0.947282,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(13),0.049302,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.CompLiquid1MoleFraction(14),0,mol/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.DBName,AC1-INLET,
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1AccentricFactor,0.349459,
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1Compressibility,0.013243,unitless
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1CriticalPressure,21268863.4512122,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1CriticalTemperature,647.495859803656,K
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1CriticalVolume,64.41297467679,m^3/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MassDensity,969.96894851469,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MassEnthalpy,245026.35262,J/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MassFlow,40.7877056776154,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MassHeatCapacity,3952.71176949875,J/(kg.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MolarEnthalpy,4956066.577948,J/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MolarEntropy,202522.00554,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MolarFlow,2.01653117217594,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MolarHeatCapacity,79950.1614624,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1MolecularWeight,20.226668,g/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1StandardVolumetricFlow,0.040774070188616,m^3/s@15degC
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1SurfaceTension,6.4712E-05,N/m
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1ThermalConductivity,0.41468403412,W/(m.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1Viscosity,0.000510828,(N/m^2).s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid1VolumetricFlow,0.0420505297654482,m^3/s
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Liquid2MolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.LiquidMolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.Name,INLET,
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.PhysicalAllocation,TubeIn,
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.SolidMolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.StreamTag,16,
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.VaporMassFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Inlet.VaporMolarFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkAccentricFactor,0.349459,
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkCriticalPressure,21268863.4512122,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkCriticalTemperature,647.495859803656,K
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkCriticalVolume,64.41297467679,m^3/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkEnthalpyFlow,6737171.38916581,W
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkMassDensity,980.20811695819,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkMassEnthalpy,165176.521772,J/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkMassFlow,40.7877056776154,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkMolarEnthalpy,3340970.612994,J/kmol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkMolarEntropy,194056.8988392,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkMolarFlow,2.01653117217594,kmol/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkMolarHeatCapacity,79654.100274,J/(kmol.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkMolecularWeight,20.226668,g/mol
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkPressure,1741034.5486767,Pa
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkStandardLiquidVolumeFlowRate,0.040774070188616,m^3/s@15degC
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkStdMassDensity,1000.33440379385,kg/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkSurfaceTension,6.8623E-05,N/m
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkTemperature,319.2611094,K
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkThermalConductivity,0.4090712614879,W/(m.K)
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkViscosity,0.000736183,(N/m^2).s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkWaterFraction,0,fraction
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkWaxContent,2241.796323096,J/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.BulkWobbeIndex,2241.796323096,J/m^3
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(1),0.296161785032599,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(2),0.00542468865992492,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(3),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(4),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(5),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(6),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(7),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(8),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(9),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(10),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(11),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(12),34.4132013234794,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(13),6.07291788056954,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFlow(14),0,kg/s
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(1),0.007261,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(2),0.000133,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(3),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(4),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(5),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(6),0,kg/kg
317,Air Cooled HX,AirCooledExchanger,Ports.Outlet.CompLiquid1MassFraction(7),0,kg/kg
