Oid,SheetName,ClassName,Name,Value,Units
849,Shell&Tube,HeatExchanger,Ports.HotIn.PhysicalAllocation,TubeIn,
849,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMassDensity,2.00986634968015,kg/m^3
849,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMassFlow,0.895170702792715,kg/s
849,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMassHeatCapacity,2306.88808282606,J/(kg.K)
849,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMolecularWeight,18.0099906921387,g/mol
849,Shell&Tube,HeatExchanger,Ports.HotIn.VaporStdMassDensity,2.00986634968015,kg/m^3
849,Shell&Tube,HeatExchanger,Ports.HotIn.VaporThermalConductivity,0.0288453541756259,W/(m.K)
849,Shell&Tube,HeatExchanger,Ports.HotIn.VaporViscosity,1.37884197756648E-05,(N/m^2).s
849,Shell&Tube,HeatExchanger,Ports.HotOut.BulkTemperature,413.938997120314,K
849,Shell&Tube,HeatExchanger,Ports.HotOut.DBName,H-124-TubeSideOutlet,
849,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidMassHeatCapacity,4231.89910914194,J/(kg.K)
849,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidThermalConductivity,0.689889698967976,W/(m.K)
849,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidViscosity,0.000208391696214676,(N/m^2).s
849,Shell&Tube,HeatExchanger,Ports.HotOut.Name,TubeSideOutlet,
849,Shell&Tube,HeatExchanger,Ports.HotOut.PhysicalAllocation,TubeOut,
849,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMassFlow,0,kg/s
849,Shell&Tube,HeatExchanger,ShellDesignPressure,517106.7975,Pa
849,Shell&Tube,HeatExchanger,ShellDiameter,0.59055,m
849,Shell&Tube,HeatExchanger,ShellFoulingResistance,0.000226167479429806,m^2.K/W
849,Shell&Tube,HeatExchanger,ShellInletNozzleDiameter,0.0525017977714538,m
849,Shell&Tube,HeatExchanger,ShellInletNozzleRhov2,122.522712887151,kg/(m.s^2)
849,Shell&Tube,HeatExchanger,ShellInletTemperature,310.927797192763,K
849,Shell&Tube,HeatExchanger,ShellOutletNozzleDiameter,0.3048,m
849,Shell&Tube,HeatExchanger,ShellOutletTemperature,383.217696961349,K
849,Shell&Tube,HeatExchanger,ShellParallel,1,
849,Shell&Tube,HeatExchanger,ShellPressureDrop,855.18264844799,Pa
849,Shell&Tube,HeatExchanger,ShellPressureDropAllowable,1723.68973595956,Pa
849,Shell&Tube,HeatExchanger,ShellPressureDropCalculated,855.18264844799,Pa
849,Shell&Tube,HeatExchanger,ShellSeries,1,
849,Shell&Tube,HeatExchanger,TubeFoulingResistance,0.000176109055064731,m^2.K/W
849,Shell&Tube,HeatExchanger,TubeInletNozzleDiameter,0.1540510014534,m
849,Shell&Tube,HeatExchanger,TubeInletTemperature,414.695002307568,K
849,Shell&Tube,HeatExchanger,TubeInsideDiameter,0.0148335997819901,m
849,Shell&Tube,HeatExchanger,TubeMaterial,carbon steel,
849,Shell&Tube,HeatExchanger,TubeNominalDiameter,0.01905,m
849,Shell&Tube,HeatExchanger,TubeOutletNozzleDiameter,0.0350519998788834,m
849,Shell&Tube,HeatExchanger,TubeOutletTemperature,413.938997120314,K
849,Shell&Tube,HeatExchanger,TubeOutsideDiameter,0.01905,m
849,Shell&Tube,HeatExchanger,TubePitch,0.0238125,m
849,Shell&Tube,HeatExchanger,TubePressureDrop,1285.29297497801,Pa
849,Shell&Tube,HeatExchanger,TubePressureDropAllowable,6894.75812191912,Pa
849,Shell&Tube,HeatExchanger,TubePressureDropCalculated,1285.29297497801,Pa
849,Shell&Tube,HeatExchanger,TubesNumber,1,
849,Shell&Tube,HeatExchanger,TubeType,Plain,
849,Shell&Tube,HeatExchanger,TubeWALLThickness,0.00210819991976023,m
849,Shell&Tube,HeatExchanger,UClean,3004.3696665479,W/(m^2.K)
849,Shell&Tube,HeatExchanger,UFouled,1545.38680303285,W/(m^2.K)
922,Shell&Tube,HeatExchanger,BaffleCut2,28.6184196472168,%
922,Shell&Tube,HeatExchanger,BaffleSpacing2,0.2286,m
922,Shell&Tube,HeatExchanger,BaffleSpacingInlet2,0.428625,m
922,Shell&Tube,HeatExchanger,BaffleSpacingOutlet2,0.428625,m
922,Shell&Tube,HeatExchanger,BaffleThickness2,0.00635,m
922,Shell&Tube,HeatExchanger,BaffleType2,Single segmental,
922,Shell&Tube,HeatExchanger,ColdPressureIn2,344737.838698588,Pa
922,Shell&Tube,HeatExchanger,ColdTemperatureIn2,327.594502139735,K
922,Shell&Tube,HeatExchanger,ColdTemperatureOut2,369.489194789889,K
922,Shell&Tube,HeatExchanger,Duty2,825759.025061723,W
922,Shell&Tube,HeatExchanger,HotPressureIn2,117210.913552118,Pa
922,Shell&Tube,HeatExchanger,HotTemperatureIn2,372.038896077105,K
922,Shell&Tube,HeatExchanger,HotTemperatureOut2,366.420397971719,K
922,Shell&Tube,HeatExchanger,NumberOfShellPasses2,1,
922,Shell&Tube,HeatExchanger,NumberOfTubePasses2,1,
922,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkMassFlow2,4.70738218571906,kg/s
922,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkPressure2,344737.838698588,Pa
922,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkTemperature2,327.594502139735,K
922,Shell&Tube,HeatExchanger,Ports.ColdIn.DBName2,H-125-ShellSideInlet,
922,Shell&Tube,HeatExchanger,Ports.ColdIn.LiquidMassHeatCapacity2,4185.71189112672,J/(kg.K)
922,Shell&Tube,HeatExchanger,Ports.ColdIn.LiquidThermalConductivity2,0.637059591527664,W/(m.K)
922,Shell&Tube,HeatExchanger,Ports.ColdIn.LiquidViscosity2,0.0005147705078125,(N/m^2).s
922,Shell&Tube,HeatExchanger,Ports.ColdIn.Name2,ShellSideInlet,
922,Shell&Tube,HeatExchanger,Ports.ColdIn.PhysicalAllocation2,ShellIn,
922,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporMassFlow2,0,kg/s
922,Shell&Tube,HeatExchanger,Ports.ColdOut.BulkTemperature2,369.489194789889,K
922,Shell&Tube,HeatExchanger,Ports.ColdOut.DBName2,H-125-ShellSideOutlet,
922,Shell&Tube,HeatExchanger,Ports.ColdOut.LiquidMassHeatCapacity,4192.47676634801,J/(kg.K)
922,Shell&Tube,HeatExchanger,Ports.ColdOut.LiquidThermalConductivity,0.675880594462199,W/(m.K)
922,Shell&Tube,HeatExchanger,Ports.ColdOut.LiquidViscosity,0.000283582806587219,(N/m^2).s
922,Shell&Tube,HeatExchanger,Ports.ColdOut.Name2,ShellSideOutlet,
922,Shell&Tube,HeatExchanger,Ports.ColdOut.PhysicalAllocation2,ShellOut,
922,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporMassFlow2,0,kg/s
922,Shell&Tube,HeatExchanger,Ports.HotIn.BulkMassFlow2,1.25997904608961,kg/s
922,Shell&Tube,HeatExchanger,Ports.HotIn.BulkPressure2,117210.913552118,Pa
922,Shell&Tube,HeatExchanger,Ports.HotIn.BulkTemperature2,372.038896077105,K
922,Shell&Tube,HeatExchanger,Ports.HotIn.DBName2,H-125-TubeSideInlet,
922,Shell&Tube,HeatExchanger,Ports.HotIn.Name2,TubeSideInlet,
922,Shell&Tube,HeatExchanger,Ports.HotIn.PhysicalAllocation2,TubeIn,
922,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMassDensity2,0.827631256350399,kg/m^3
922,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMassFlow2,1.25997904608961,kg/s
922,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMassHeatCapacity2,1750.53099926318,J/(kg.K)
922,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMolecularWeight2,21.8394908905029,g/mol
922,Shell&Tube,HeatExchanger,Ports.HotIn.VaporStdMassDensity2,0.827631256350399,kg/m^3
922,Shell&Tube,HeatExchanger,Ports.HotIn.VaporThermalConductivity2,0.0238537451200193,W/(m.K)
922,Shell&Tube,HeatExchanger,Ports.HotIn.VaporViscosity2,1.27198500558734E-05,(N/m^2).s
922,Shell&Tube,HeatExchanger,Ports.HotOut.BulkTemperature2,366.420397971719,K
922,Shell&Tube,HeatExchanger,Ports.HotOut.DBName2,H-125-TubeSideOutlet,
922,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidMassHeatCapacity2,4439.38572802705,J/(kg.K)
922,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidThermalConductivity2,0.405342039713785,W/(m.K)
922,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidViscosity2,0.000298632711172104,(N/m^2).s
922,Shell&Tube,HeatExchanger,Ports.HotOut.Name2,TubeSideOutlet,
922,Shell&Tube,HeatExchanger,Ports.HotOut.PhysicalAllocation2,TubeOut,
922,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMassDensity,0.894724594148315,kg/m^3
922,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMassFlow2,0.875757001121133,kg/s
922,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMassHeatCapacity,1702.33500660234,J/(kg.K)
922,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMolecularWeight,23.2664794921875,g/mol
922,Shell&Tube,HeatExchanger,Ports.HotOut.VaporStdMassDensity,0.894724594148315,kg/m^3
922,Shell&Tube,HeatExchanger,Ports.HotOut.VaporThermalConductivity,0.0231359767743908,W/(m.K)
922,Shell&Tube,HeatExchanger,Ports.HotOut.VaporViscosity,1.25110000371933E-05,(N/m^2).s
922,Shell&Tube,HeatExchanger,ShellDesignPressure2,413685.280191529,Pa
922,Shell&Tube,HeatExchanger,ShellDiameter2,1.4478,m
922,Shell&Tube,HeatExchanger,ShellFoulingResistance2,9.90118329291671E-05,m^2.K/W
922,Shell&Tube,HeatExchanger,ShellInletNozzleDiameter2,0.1524,m
922,Shell&Tube,HeatExchanger,ShellInletNozzleRhov22,64.5273471694909,kg/(m.s^2)
922,Shell&Tube,HeatExchanger,ShellInletTemperature2,327.594502139735,K
922,Shell&Tube,HeatExchanger,ShellOutletNozzleDiameter2,0.1524,m
922,Shell&Tube,HeatExchanger,ShellOutletTemperature2,369.489194789889,K
922,Shell&Tube,HeatExchanger,ShellParallel2,1,
922,Shell&Tube,HeatExchanger,ShellPressureDrop2,154.577275693799,Pa
922,Shell&Tube,HeatExchanger,ShellPressureDropAllowable2,34473.7832123235,Pa
922,Shell&Tube,HeatExchanger,ShellPressureDropCalculated2,154.577275693799,Pa
922,Shell&Tube,HeatExchanger,ShellSeries2,1,
922,Shell&Tube,HeatExchanger,TubeFoulingResistance2,8.80545275323655E-05,m^2.K/W
922,Shell&Tube,HeatExchanger,TubeInletNozzleDiameter2,0.6096,m
922,Shell&Tube,HeatExchanger,TubeInletTemperature2,372.038896077105,K
922,Shell&Tube,HeatExchanger,TubeInsideDiameter2,0.03388359978199,m
922,Shell&Tube,HeatExchanger,TubeMaterial2,carbon steel,
922,Shell&Tube,HeatExchanger,TubeNominalDiameter2,0.0381,m
922,Shell&Tube,HeatExchanger,TubeOutletNozzleDiameter2,0.1524,m
922,Shell&Tube,HeatExchanger,TubeOutletTemperature2,366.420397971719,K
922,Shell&Tube,HeatExchanger,TubeOutsideDiameter2,0.0381,m
922,Shell&Tube,HeatExchanger,TubePitch2,0.047625,m
922,Shell&Tube,HeatExchanger,TubePressureDrop2,42.2790668021388,Pa
922,Shell&Tube,HeatExchanger,TubePressureDropAllowable2,3447.37844452022,Pa
922,Shell&Tube,HeatExchanger,TubePressureDropCalculated2,42.2790668021388,Pa
922,Shell&Tube,HeatExchanger,TubesNumber2,1,
922,Shell&Tube,HeatExchanger,TubeType2,Plain,
922,Shell&Tube,HeatExchanger,TubeWALLThickness2,0.00210819991976023,m
922,Shell&Tube,HeatExchanger,UClean2,439.445428744337,W/(m^2.K)
922,Shell&Tube,HeatExchanger,UFouled2,406.063061245422,W/(m^2.K)
997,Shell&Tube,HeatExchanger,BaffleCut3,40.3225784301758,%
997,Shell&Tube,HeatExchanger,BaffleSpacing3,0.4572,m
997,Shell&Tube,HeatExchanger,BaffleSpacingInlet3,0.566575009918212,m
997,Shell&Tube,HeatExchanger,BaffleSpacingOutlet3,0.566575009918212,m
997,Shell&Tube,HeatExchanger,BaffleThickness3,0.00635,m
997,Shell&Tube,HeatExchanger,BaffleType3,Single segmental,
997,Shell&Tube,HeatExchanger,ColdPressureIn3,377143.203268871,Pa
997,Shell&Tube,HeatExchanger,ColdTemperatureIn3,414.695002307568,K
997,Shell&Tube,HeatExchanger,ColdTemperatureOut3,413.180092763114,K
997,Shell&Tube,HeatExchanger,Duty3,1841180.75150037,W
997,Shell&Tube,HeatExchanger,HotPressureIn3,537789.91213788,Pa
997,Shell&Tube,HeatExchanger,HotTemperatureIn3,372.828097607942,K
997,Shell&Tube,HeatExchanger,HotTemperatureOut3,374.337395308818,K
997,Shell&Tube,HeatExchanger,NumberOfShellPasses3,1,
997,Shell&Tube,HeatExchanger,NumberOfTubePasses3,1,
997,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkMassFlow3,0.861067481680723,kg/s
997,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkPressure3,377143.203268871,Pa
997,Shell&Tube,HeatExchanger,Ports.ColdIn.BulkTemperature3,414.695002307568,K
997,Shell&Tube,HeatExchanger,Ports.ColdIn.DBName3,H-126-ShellSideInlet,
997,Shell&Tube,HeatExchanger,Ports.ColdIn.Name3,ShellSideInlet,
997,Shell&Tube,HeatExchanger,Ports.ColdIn.PhysicalAllocation3,ShellIn,
997,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporMassDensity,2.00986634968015,kg/m^3
997,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporMassFlow3,0.861067481680723,kg/s
997,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporMassHeatCapacity,2306.88808282606,J/(kg.K)
997,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporMolecularWeight,18.0099906921387,g/mol
997,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporStdMassDensity,2.00986634968015,kg/m^3
997,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporThermalConductivity,0.0288453541756259,W/(m.K)
997,Shell&Tube,HeatExchanger,Ports.ColdIn.VaporViscosity,1.37884197756648E-05,(N/m^2).s
997,Shell&Tube,HeatExchanger,Ports.ColdOut.BulkTemperature3,413.180092763114,K
997,Shell&Tube,HeatExchanger,Ports.ColdOut.DBName3,H-126-ShellSideOutlet,
997,Shell&Tube,HeatExchanger,Ports.ColdOut.LiquidMassHeatCapacity2,4230.88792150741,J/(kg.K)
997,Shell&Tube,HeatExchanger,Ports.ColdOut.LiquidThermalConductivity2,0.689897590694741,W/(m.K)
997,Shell&Tube,HeatExchanger,Ports.ColdOut.LiquidViscosity2,0.000209469601511955,(N/m^2).s
997,Shell&Tube,HeatExchanger,Ports.ColdOut.Name3,ShellSideOutlet,
997,Shell&Tube,HeatExchanger,Ports.ColdOut.PhysicalAllocation3,ShellOut,
997,Shell&Tube,HeatExchanger,Ports.ColdOut.VaporMassFlow3,0,kg/s
997,Shell&Tube,HeatExchanger,Ports.HotIn.BulkMassFlow3,32.1531194394038,kg/s
997,Shell&Tube,HeatExchanger,Ports.HotIn.BulkPressure3,537789.91213788,Pa
997,Shell&Tube,HeatExchanger,Ports.HotIn.BulkTemperature3,372.828097607942,K
997,Shell&Tube,HeatExchanger,Ports.HotIn.DBName3,H-126-TubeSideInlet,
997,Shell&Tube,HeatExchanger,Ports.HotIn.LiquidMassHeatCapacity,2535.86792910472,J/(kg.K)
997,Shell&Tube,HeatExchanger,Ports.HotIn.LiquidThermalConductivity,0.0882278224384311,W/(m.K)
997,Shell&Tube,HeatExchanger,Ports.HotIn.LiquidViscosity,0.000147033095359802,(N/m^2).s
997,Shell&Tube,HeatExchanger,Ports.HotIn.Name3,TubeSideInlet,
997,Shell&Tube,HeatExchanger,Ports.HotIn.PhysicalAllocation3,TubeIn,
997,Shell&Tube,HeatExchanger,Ports.HotIn.VaporMassFlow3,0,kg/s
997,Shell&Tube,HeatExchanger,Ports.HotOut.BulkTemperature3,374.337395308818,K
997,Shell&Tube,HeatExchanger,Ports.HotOut.DBName3,H-126-TubeSideOutlet,
997,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidMassHeatCapacity3,2526.87904001401,J/(kg.K)
997,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidThermalConductivity3,0.0883621429806665,W/(m.K)
997,Shell&Tube,HeatExchanger,Ports.HotOut.LiquidViscosity3,0.000147533297538757,(N/m^2).s
997,Shell&Tube,HeatExchanger,Ports.HotOut.Name3,TubeSideOutlet,
997,Shell&Tube,HeatExchanger,Ports.HotOut.PhysicalAllocation3,TubeOut,
997,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMassDensity2,13.7301227365511,kg/m^3
997,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMassFlow3,5.52869198381078,kg/s
997,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMassHeatCapacity2,1996.7720330785,J/(kg.K)
997,Shell&Tube,HeatExchanger,Ports.HotOut.VaporMolecularWeight2,71.870002746582,g/mol
997,Shell&Tube,HeatExchanger,Ports.HotOut.VaporStdMassDensity2,13.7301227365511,kg/m^3
997,Shell&Tube,HeatExchanger,Ports.HotOut.VaporThermalConductivity2,0.0209023360222335,W/(m.K)
997,Shell&Tube,HeatExchanger,Ports.HotOut.VaporViscosity2,8.69772117584944E-06,(N/m^2).s
997,Shell&Tube,HeatExchanger,ShellDesignPressure3,689475.782602827,Pa
997,Shell&Tube,HeatExchanger,ShellDiameter3,0.59055,m
997,Shell&Tube,HeatExchanger,ShellFoulingResistance3,0.000211161890313384,m^2.K/W
997,Shell&Tube,HeatExchanger,ShellInletNozzleDiameter3,0.2032,m
997,Shell&Tube,HeatExchanger,ShellInletNozzleRhov23,354.212666761322,kg/(m.s^2)
997,Shell&Tube,HeatExchanger,ShellInletTemperature3,414.695002307568,K
997,Shell&Tube,HeatExchanger,ShellOutletNozzleDiameter3,0.0762,m
997,Shell&Tube,HeatExchanger,ShellOutletTemperature3,413.180092763114,K
997,Shell&Tube,HeatExchanger,ShellParallel3,1,
997,Shell&Tube,HeatExchanger,ShellPressureDrop3,449.191435735641,Pa
997,Shell&Tube,HeatExchanger,ShellPressureDropAllowable3,13789.5195315147,Pa
997,Shell&Tube,HeatExchanger,ShellPressureDropCalculated3,449.191435735641,Pa
997,Shell&Tube,HeatExchanger,ShellSeries3,1,
997,Shell&Tube,HeatExchanger,TubeFoulingResistance3,0.000176109055064731,m^2.K/W
997,Shell&Tube,HeatExchanger,TubeInletNozzleDiameter3,0.2032,m
997,Shell&Tube,HeatExchanger,TubeInletTemperature3,372.828097607942,K
997,Shell&Tube,HeatExchanger,TubeInsideDiameter3,0.0211835997819901,m
997,Shell&Tube,HeatExchanger,TubeMaterial3,carbon steel,
997,Shell&Tube,HeatExchanger,TubeNominalDiameter3,0.0254,m
997,Shell&Tube,HeatExchanger,TubeOutletNozzleDiameter3,0.3556,m
997,Shell&Tube,HeatExchanger,TubeOutletTemperature3,374.337395308818,K
997,Shell&Tube,HeatExchanger,TubeOutsideDiameter3,0.0254,m
997,Shell&Tube,HeatExchanger,TubePitch3,0.0381,m
997,Shell&Tube,HeatExchanger,TubePressureDrop3,16687.3170308412,Pa
997,Shell&Tube,HeatExchanger,TubePressureDropAllowable3,25999.9795577864,Pa
997,Shell&Tube,HeatExchanger,TubePressureDropCalculated3,16687.3170308412,Pa
997,Shell&Tube,HeatExchanger,TubesNumber3,1,
997,Shell&Tube,HeatExchanger,TubeType3,Plain,
997,Shell&Tube,HeatExchanger,TubeWALLThickness3,0.00210819991976023,m
997,Shell&Tube,HeatExchanger,UClean3,2287.23471312294,W/(m^2.K)
997,Shell&Tube,HeatExchanger,UFouled3,1212.85480817793,W/(m^2.K)
