Oid,SheetName,ClassName,Name,Value,Units
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(4),0.0956681062788651,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(5),0.0522479053518303,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(6),0.0168922509122695,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(7),0.0195211413617698,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(8),0.00325866895617512,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(9),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(10),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(11),0.0006351560436714,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(12),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(13),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(14),0.00899337420609934,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(15),0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(16),0.071767862075944,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFlow(17),0.071767862075944,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(1),0.759698,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(2),0.0768558,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(3),0.0685242,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(4),0.0266499,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(5),0.0145545,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(6),0.00470561,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(7),0.00543793,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(8),0.000907755,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(9),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(10),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(11),0.000176933,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(12),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(13),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(14),0.00250525,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(15),0,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(16),0.0199921,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.CompVapourMoleFraction(17),0.0199921,mol/mol
2535,MCompressor,Compressor,Ports.Inlet.DBName,K-126-INLET,
2535,MCompressor,Compressor,Ports.Inlet.Liquid1Compressibility,0.0596531381003532,unitless
2535,MCompressor,Compressor,Ports.Inlet.Liquid1EnthalpyFlow,0,W
2535,MCompressor,Compressor,Ports.Inlet.Liquid1HeatCapacityRatio,1.05562777753802,
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MassDensity,567.765144558384,kg/m^3
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MassEnthalpy,-2471814.82847883,J/kg
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MassEntropy,1978.93724186632,J/(kg.K)
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MassFlow,0,kg/s
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MassHeatCapacity,2506.05183992226,J/(kg.K)
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MolarDensity,9.01805629317794,kmol/m^3
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MolarEnthalpy,-155622260.250749,J/kmol
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MolarEntropy,124591.325743905,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MolarFlow,0,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MolarHeatCapacity,157777.778149448,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Inlet.Liquid1MolecularWeight,62.9587048583731,g/mol
2535,MCompressor,Compressor,Ports.Inlet.Liquid1SurfaceTension,0.00933956687612068,N/m
2535,MCompressor,Compressor,Ports.Inlet.Liquid1ThermalConductivity,0.0898196539999296,W/(m.K)
2535,MCompressor,Compressor,Ports.Inlet.Liquid1Viscosity,0.000164156634149073,(N/m^2).s
2535,MCompressor,Compressor,Ports.Inlet.Liquid1ViscosityKinematic,2.89127706627282E-07,m^2/s
2535,MCompressor,Compressor,Ports.Inlet.Liquid1VolumetricFlow,0,m^3/s
2535,MCompressor,Compressor,Ports.Inlet.LiquidCompressibility,0.0596531381003532,unitless
2535,MCompressor,Compressor,Ports.Inlet.LiquidEnthalpyFlow,0,W
2535,MCompressor,Compressor,Ports.Inlet.LiquidHeatCapacityRatio,1.05562777753802,
2535,MCompressor,Compressor,Ports.Inlet.LiquidMassEnthalpy,-2471814.82847883,J/kg
2535,MCompressor,Compressor,Ports.Inlet.LiquidMassHeatCapacity,2506.05183992226,J/(kg.K)
2535,MCompressor,Compressor,Ports.Inlet.LiquidMolarHeatCapacity,157777.778149448,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Inlet.LiquidSurfaceTension,0.00933956687612068,N/m
2535,MCompressor,Compressor,Ports.Inlet.LiquidThermalConductivity,0.0898196539999296,W/(m.K)
2535,MCompressor,Compressor,Ports.Inlet.LiquidViscosity,0.000164156634149073,(N/m^2).s
2535,MCompressor,Compressor,Ports.Inlet.LiquidViscosityKinematic,2.89127706627282E-07,m^2/s
2535,MCompressor,Compressor,Ports.Inlet.Name,INLET,
2535,MCompressor,Compressor,Ports.Inlet.VaporCompressibility,0.953309103429201,unitless
2535,MCompressor,Compressor,Ports.Inlet.VaporEnthalpyFlow,-306456695.533915,W
2535,MCompressor,Compressor,Ports.Inlet.VaporHeatCapacityRatio,1.27714124495542,
2535,MCompressor,Compressor,Ports.Inlet.VaporMassDensity,12.6288453880473,kg/m^3
2535,MCompressor,Compressor,Ports.Inlet.VaporMassEnthalpy,-3814576.8709853,J/kg
2535,MCompressor,Compressor,Ports.Inlet.VaporMassEntropy,7536.01683262887,J/(kg.K)
2535,MCompressor,Compressor,Ports.Inlet.VaporMassFlow,80.3383195302493,kg/s
2535,MCompressor,Compressor,Ports.Inlet.VaporMassFraction,1,fraction
2535,MCompressor,Compressor,Ports.Inlet.VaporMassHeatCapacity,2096.38150835728,J/(kg.K)
2535,MCompressor,Compressor,Ports.Inlet.VaporMolarDensity,0.564303178810098,kmol/m^3
2535,MCompressor,Compressor,Ports.Inlet.VaporMolarEnthalpy,-85368474.4893245,J/kmol
2535,MCompressor,Compressor,Ports.Inlet.VaporMolarEntropy,168652.587819321,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Inlet.VaporMolarFlow,3.58981107917347,kmol/s
2535,MCompressor,Compressor,Ports.Inlet.VaporMolarFraction,1,fraction
2535,MCompressor,Compressor,Ports.Inlet.VaporMolarHeatCapacity,46916.0531741662,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Inlet.VaporMolecularWeight,22.3795396911936,g/mol
2535,MCompressor,Compressor,Ports.Inlet.VaporStandardVolumetricFlow,84.8790168726802,scm/s
2535,MCompressor,Compressor,Ports.Inlet.VaporStdMassDensity,12.6288453880473,kg/m^3
2535,MCompressor,Compressor,Ports.Inlet.VaporStdVolumeFlow,6.36149363316192,m^3/s
2535,MCompressor,Compressor,Ports.Inlet.VaporThermalConductivity,0.0327671441218431,W/(m.K)
2535,MCompressor,Compressor,Ports.Inlet.VaporViscosity,1.20562709159435E-05,(N/m^2).s
2535,MCompressor,Compressor,Ports.Inlet.VaporViscosityKinematic,9.54661376039509E-07,m^2/s
2535,MCompressor,Compressor,Ports.Inlet.VaporVolumetricFlow,6.36149363316192,m^3/s
2535,MCompressor,Compressor,Ports.Outlet.BulkCompressibility,0.948002966238673,unitless
2535,MCompressor,Compressor,Ports.Outlet.BulkEnthalpyFlow,-298858410.896224,W
2535,MCompressor,Compressor,Ports.Outlet.BulkHeatCapacityRatio,1.26744427964109,
2535,MCompressor,Compressor,Ports.Outlet.BulkMassDensity,20.5402771456066,kg/m^3
2535,MCompressor,Compressor,Ports.Outlet.BulkMassEnthalpy,-3719998.28529767,J/kg
2535,MCompressor,Compressor,Ports.Outlet.BulkMassEntropy,7591.39724983051,J/(kg.K)
2535,MCompressor,Compressor,Ports.Outlet.BulkMassFlow,80.3383195302493,kg/s
2535,MCompressor,Compressor,Ports.Outlet.BulkMassHeatCapacity,2288.58796276767,J/(kg.K)
2535,MCompressor,Compressor,Ports.Outlet.BulkMassHeatOfVapourisation,585672.976189034,J/kg
2535,MCompressor,Compressor,Ports.Outlet.BulkMolarDensity,0.91781499660108,kmol/m^3
2535,MCompressor,Compressor,Ports.Outlet.BulkMolarEnthalpy,-83251849.2769914,J/kmol
2535,MCompressor,Compressor,Ports.Outlet.BulkMolarEntropy,169891.9760642,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Outlet.BulkMolarFlow,3.58981107917347,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.BulkMolarHeatCapacity,51217.5451495469,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Outlet.BulkMolecularWeight,22.3795396911936,g/mol
2535,MCompressor,Compressor,Ports.Outlet.BulkPressure,2658962.01212211,Pa
2535,MCompressor,Compressor,Ports.Outlet.BulkTemperature,367.553490500919,K
2535,MCompressor,Compressor,Ports.Outlet.BulkThermalConductivity,0.040441640741462,W/(m.K)
2535,MCompressor,Compressor,Ports.Outlet.BulkViscosity,1.39582181574593E-05,(N/m^2).s
2535,MCompressor,Compressor,Ports.Outlet.BulkViscosityKinematic,6.79553545383628E-07,m^2/s
2535,MCompressor,Compressor,Ports.Outlet.BulkVolumetricFlow,3.91125781608225,m^3/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(1),43.7517667862566,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(2),8.29621690461072,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(3),10.8473602412938,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(4),5.5606007186223,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(5),3.03685274889905,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(6),1.21879657792951,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(7),1.40846731650847,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(8),0.280825006067572,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(9),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(10),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(11),0.0814646627700634,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(12),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(13),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(14),0.251931329448518,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(15),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(16),3.15847693083589,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFlow(17),2.44555468332446,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(1),0.544594,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(2),0.103266,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(3),0.135021,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(4),0.0692148,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(5),0.0378008,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(6),0.0151708,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(7),0.0175317,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(8),0.00349553,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(9),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(10),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(11),0.00101402,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(12),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(13),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(14),0.00313588,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(15),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(16),0.0393147,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMassFraction(17),0.0304407,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(1),2.72717229722593,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(2),0.275897802338741,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(3),0.245988932351499,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(4),0.0956681062788651,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(5),0.0522479053518303,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(6),0.0168922509122695,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(7),0.0195211413617698,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(8),0.00325866895617512,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(9),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(10),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(11),0.0006351560436714,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(12),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(13),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(14),0.00899337420609934,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(15),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(16),0.071767862075944,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFlow(17),0.071767862075944,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(1),0.759698,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(2),0.0768558,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(3),0.0685242,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(4),0.0266499,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(5),0.0145545,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(6),0.00470561,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(7),0.00543793,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(8),0.000907755,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(9),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(10),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(11),0.000176933,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(12),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(13),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(14),0.00250525,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(15),0,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(16),0.0199921,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompBulkMoleFraction(17),0.0199921,kmol/kmol
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(1),Methane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(2),Ethane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(3),Propane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(4),n-Butane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(5),i-Butane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(6),n-Pentane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(7),i-Pentane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(8),n-Hexane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(9),n-Heptane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(10),n-Octane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(11),n-Nonane,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(12),H2O,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(13),Hydrogen,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(14),Nitrogen,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(15),CO,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(16),CO2,
2535,MCompressor,Compressor,Ports.Outlet.CompDBName(17),H2S,
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(1),16.0429000854492,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(2),30.0699005126953,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(3),44.0970001220703,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(4),58.1240005493164,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(5),58.1240005493164,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(6),72.1510009765625,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(7),72.1510009765625,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(8),86.1779022216797,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(9),100.205001831055,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(10),114.232002258301,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(11),128.259002685547,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(12),18.015100479126,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(13),2.01600003242493,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(14),28.0130004882813,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(15),28.0109004974365,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(16),44.0097007751465,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompMolecularWeight(17),34.076000213623,g/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(1),43.7517667862566,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(2),8.29621690461072,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(3),10.8473602412938,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(4),5.5606007186223,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(5),3.03685274889905,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(6),1.21879657792951,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(7),1.40846731650847,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(8),0.280825006067572,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(9),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(10),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(11),0.0814646627700634,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(12),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(13),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(14),0.251931329448518,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(15),0,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(16),3.15847693083589,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFlow(17),2.44555468332446,kg/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(1),0.544594,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(2),0.103266,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(3),0.135021,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(4),0.0692148,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(5),0.0378008,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(6),0.0151708,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(7),0.0175317,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(8),0.00349553,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(9),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(10),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(11),0.00101402,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(12),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(13),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(14),0.00313588,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(15),0,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(16),0.0393147,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMassFraction(17),0.0304407,kg/kg
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(1),2.72717229722593,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(2),0.275897802338741,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(3),0.245988932351499,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(4),0.0956681062788651,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(5),0.0522479053518303,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(6),0.0168922509122695,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(7),0.0195211413617698,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(8),0.00325866895617512,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(9),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(10),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(11),0.0006351560436714,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(12),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(13),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(14),0.00899337420609934,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(15),0,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(16),0.071767862075944,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFlow(17),0.071767862075944,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(1),0.759698,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(2),0.0768558,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(3),0.0685242,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(4),0.0266499,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(5),0.0145545,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(6),0.00470561,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(7),0.00543793,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(8),0.000907755,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(9),0,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(10),0,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(11),0.000176933,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(12),0,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(13),0,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(14),0.00250525,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(15),0,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(16),0.0199921,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.CompVapourMoleFraction(17),0.0199921,mol/mol
2535,MCompressor,Compressor,Ports.Outlet.DBName,K-126-OUTLET,
2535,MCompressor,Compressor,Ports.Outlet.LiquidMolarFraction,0,fraction
2535,MCompressor,Compressor,Ports.Outlet.Name,OUTLET,
2535,MCompressor,Compressor,Ports.Outlet.VaporCompressibility,0.948002966238673,unitless
2535,MCompressor,Compressor,Ports.Outlet.VaporEnthalpyFlow,-298858410.896224,W
2535,MCompressor,Compressor,Ports.Outlet.VaporHeatCapacityRatio,1.26744427964109,
2535,MCompressor,Compressor,Ports.Outlet.VaporMassDensity,20.5402771456066,kg/m^3
2535,MCompressor,Compressor,Ports.Outlet.VaporMassEnthalpy,-3719998.28529767,J/kg
2535,MCompressor,Compressor,Ports.Outlet.VaporMassEntropy,7591.39724983051,J/(kg.K)
2535,MCompressor,Compressor,Ports.Outlet.VaporMassFlow,80.3383195302493,kg/s
2535,MCompressor,Compressor,Ports.Outlet.VaporMassFraction,1,fraction
2535,MCompressor,Compressor,Ports.Outlet.VaporMassHeatCapacity,2288.58796276767,J/(kg.K)
2535,MCompressor,Compressor,Ports.Outlet.VaporMolarDensity,0.91781499660108,kmol/m^3
2535,MCompressor,Compressor,Ports.Outlet.VaporMolarEnthalpy,-83251849.2769914,J/kmol
2535,MCompressor,Compressor,Ports.Outlet.VaporMolarEntropy,169891.9760642,J/(kmol.K)
2535,MCompressor,Compressor,Ports.Outlet.VaporMolarFlow,3.58981107917347,kmol/s
2535,MCompressor,Compressor,Ports.Outlet.VaporMolarFraction,1,fraction
2535,MCompressor,Compressor,Ports.Outlet.VaporMolarHeatCapacity,51217.5451495469,J/(kmol.K)
