Oid,SheetName,ClassName,Name,Value,Units
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(3),1772.92639538126,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(4),1766.64408259127,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(5),1777.01179905465,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(6),1797.85567254623,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(7),1821.96170403818,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(8),1848.6093860175,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(9),1877.2843668557,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(10),1907.60628693143,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporSpecificHeat(11),1939.28521993122,J/(kg.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(1),0.0192500578615876,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(2),0.0190202983446759,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(3),0.0189105835785542,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(4),0.0189138955934679,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(5),0.0194026695764815,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(6),0.0204097222900359,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(7),0.0214481907346869,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(8),0.0225164566547683,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(9),0.0236131497062163,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(10),0.0247370722018173,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporThermalConductivity(11),0.0258871504459867,W/(m.K)
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(1),8.28926565723664E-06,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(2),8.40922788614969E-06,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(3),8.52133754001636E-06,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(4),8.62482885583829E-06,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(5),8.81568541330939E-06,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(6),9.12297749697445E-06,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(7),9.43183971688851E-06,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(8),9.74222929982836E-06,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(9),1.00540356579493E-05,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(10),1.03671000369405E-05,(N/m^2).s
2559,Multimapping-HXColdSide,HeatingCoolingCurve,VaporViscosity(11),1.06812241391438E-05,(N/m^2).s
