Oid,SheetName,ClassName,Name,Value,Units
1249,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(11),0.00272513802991206,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(12),5.04683049667793E-06,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(13),3.06836760567751E-08,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(14),6.92704884405663E-11,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(15),3.11942191912287E-14,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(16),1.61411014816698E-18,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompBulkMassFraction(17),0,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(1),0,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(2),0,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(3),0.00477798596133094,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(4),0.00984239161620221,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(5),0.0159299310483582,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(6),0.00378073897318815,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(7),0.00126848069022889,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(8),3.1064774860915E-05,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(9),1.5032286141931E-05,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(10),4.31135752234419E-07,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(11),0.000208093617008464,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(12),7.08441369735598E-08,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(13),3.37682572035244E-10,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(14),5.99325003599309E-13,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(15),2.12438888782086E-16,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(16),8.60646353616667E-21,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFlow(17),0,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(1),0,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(2),0,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(3),0.133261462389212,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(4),0.274511375880449,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(5),0.444297225744086,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(6),0.105447527170757,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(7),0.0353788381046836,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(8),0.000866418897054275,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(9),0.00041926126416847,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(10),1.20246859861069E-05,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(11),0.00580388053477744,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(12),1.97589389571342E-06,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(13),9.41820962576289E-09,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(14),1.67156050839078E-11,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(15),5.92507328748073E-15,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(16),2.40040453469545E-19,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompBulkMoleFraction(17),0,kmol/kmol
1249,Utility,Compressor,Ports.Inlet.CompDBName(1),O2,
1249,Utility,Compressor,Ports.Inlet.CompDBName(2),N2,
1249,Utility,Compressor,Ports.Inlet.CompDBName(3),METHANE,
1249,Utility,Compressor,Ports.Inlet.CompDBName(4),ETHANE,
1249,Utility,Compressor,Ports.Inlet.CompDBName(5),PROPANE,
1249,Utility,Compressor,Ports.Inlet.CompDBName(6),I-BUTANE,
1249,Utility,Compressor,Ports.Inlet.CompDBName(7),N-BUTANE,
1249,Utility,Compressor,Ports.Inlet.CompDBName(8),I-C5,
1249,Utility,Compressor,Ports.Inlet.CompDBName(9),N-C5,
1249,Utility,Compressor,Ports.Inlet.CompDBName(10),N-HEXANE,
1249,Utility,Compressor,Ports.Inlet.CompDBName(11),WATER,
1249,Utility,Compressor,Ports.Inlet.CompDBName(12),PC200,
1249,Utility,Compressor,Ports.Inlet.CompDBName(13),PC300,
1249,Utility,Compressor,Ports.Inlet.CompDBName(14),PC400,
1249,Utility,Compressor,Ports.Inlet.CompDBName(15),PC500,
1249,Utility,Compressor,Ports.Inlet.CompDBName(16),PC600,
1249,Utility,Compressor,Ports.Inlet.CompDBName(17),AIR,
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(1),31.9988,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(2),28.01348,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(3),16.04276,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(4),30.06964,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(5),44.09652,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(6),58.1234,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(7),58.1234,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(8),72.15028,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(9),72.15028,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(10),86.17716,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(11),18.01528,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(12),98,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(13),125,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(14),159,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(15),202,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(16),258,g/mol
1249,Utility,Compressor,Ports.Inlet.CompMolecularWeight(17),28.950908714,g/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(1),0,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(2),0,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(3),0.0766520820610015,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(4),0.295957172638219,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(5),0.702454523072551,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(6),0.219749403634204,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(7),0.0737284105504498,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(8),0.00224133220435198,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(9),0.00108458365418045,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(10),3.7154054702026E-05,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(11),0.00374886477662026,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(12),6.94272542340887E-06,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(13),4.22103215044056E-08,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(14),9.52926755722901E-11,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(15),4.29126555339814E-14,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(16),2.22046759233101E-18,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFlow(17),0,kg/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(1),0,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(2),0,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(3),0.055720202339412,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(4),0.215138233689179,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(5),0.510630724012016,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(6),0.159741012967117,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(7),0.0535949167142639,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(8),0.00162927712566169,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(9),0.000788409382237773,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(10),2.70081567266357E-05,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(11),0.00272513802991206,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(12),5.04683049667793E-06,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(13),3.06836760567751E-08,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(14),6.92704884405663E-11,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(15),3.11942191912287E-14,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(16),1.61411014816698E-18,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMassFraction(17),0,kg/kg
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(1),0,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(2),0,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(3),0.00477798596133096,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(4),0.00984239161620224,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(5),0.0159299310483583,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(6),0.00378073897318816,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(7),0.00126848069022889,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(8),3.10647748609151E-05,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(9),1.50322861419311E-05,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(10),4.31135752234421E-07,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(11),0.000208093617008465,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(12),7.084413697356E-08,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(13),3.37682572035245E-10,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(14),5.9932500359931E-13,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(15),2.12438888782086E-16,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(16),8.6064635361667E-21,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFlow(17),0,kmol/s
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(1),0,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(2),0,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(3),0.133261462389212,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(4),0.274511375880449,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(5),0.444297225744086,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(6),0.105447527170757,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(7),0.0353788381046836,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(8),0.000866418897054275,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(9),0.00041926126416847,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(10),1.20246859861069E-05,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(11),0.00580388053477744,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(12),1.97589389571342E-06,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(13),9.41820962576289E-09,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(14),1.67156050839078E-11,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(15),5.92507328748073E-15,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(16),2.40040453469545E-19,mol/mol
1249,Utility,Compressor,Ports.Inlet.CompVapourMoleFraction(17),0,mol/mol
1249,Utility,Compressor,Ports.Inlet.DBName,COMPR-Inlet,
1249,Utility,Compressor,Ports.Inlet.Description,,
1249,Utility,Compressor,Ports.Inlet.IsImplicitInSimulation,,
1249,Utility,Compressor,Ports.Inlet.LiquidMassFraction,0,fraction
1249,Utility,Compressor,Ports.Inlet.LiquidMolarFraction,0,fraction
1249,Utility,Compressor,Ports.Inlet.Name,Inlet,
1249,Utility,Compressor,Ports.Inlet.PhysicalAllocation,,
1249,Utility,Compressor,Ports.Inlet.PhysicalPort,Inlet,
1249,Utility,Compressor,Ports.Inlet.RefNameAspen,,
1249,Utility,Compressor,Ports.Inlet.RefNameHysys,,
1249,Utility,Compressor,Ports.Inlet.RefNameProvision,,
1249,Utility,Compressor,Ports.Inlet.Remarks,,
1249,Utility,Compressor,Ports.Inlet.SolidMassFraction,0,fraction
1249,Utility,Compressor,Ports.Inlet.SolidMolarFraction,0,fraction
1249,Utility,Compressor,Ports.Inlet.StreamGuid,,
1249,Utility,Compressor,Ports.Inlet.StreamIdentifier,b62f4df7-6235-4517-9f35-74decc9caa02,
1249,Utility,Compressor,Ports.Inlet.StreamTag,OVHD,
1249,Utility,Compressor,Ports.Inlet.ThermodynamicCalculateMethod,,
1249,Utility,Compressor,Ports.Inlet.UtilityType,,
1249,Utility,Compressor,Ports.Inlet.VaporEnthalpyFlow,-3583097.72357754,W
1249,Utility,Compressor,Ports.Inlet.VaporMassDensity,36.6022730593594,kg/m^3
1249,Utility,Compressor,Ports.Inlet.VaporMassEnthalpy,-2604638.05798178,J/kg
1249,Utility,Compressor,Ports.Inlet.VaporMassEntropy,-6366.09693937469,J/(kg.K)
1249,Utility,Compressor,Ports.Inlet.VaporMassFlow,1.37566051167736,kg/s
1249,Utility,Compressor,Ports.Inlet.VaporMassFraction,1,fraction
1249,Utility,Compressor,Ports.Inlet.VaporMolarDensity,0.95397518986867,kmol/m^3
1249,Utility,Compressor,Ports.Inlet.VaporMolarEnthalpy,-99935170.6747983,J/kmol
1249,Utility,Compressor,Ports.Inlet.VaporMolarEntropy,-244255.428203979,J/(kmol.K)
1249,Utility,Compressor,Ports.Inlet.VaporMolarFlow,0.0358542212854911,kmol/s
1249,Utility,Compressor,Ports.Inlet.VaporMolarFraction,1,fraction
1249,Utility,Compressor,Ports.Inlet.VaporMolecularWeight,38.3681603547764,g/mol
1249,Utility,Compressor,Ports.Inlet.VaporStdMassDensity,36.6022730593594,kg/m^3
1249,Utility,Compressor,Ports.Outlet.BulkEnthalpyFlow,-3467559.94708597,W
1249,Utility,Compressor,Ports.Outlet.BulkMassDensity,119.778955348709,kg/m^3
1249,Utility,Compressor,Ports.Outlet.BulkMassEnthalpy,-2520650.92924557,J/kg
1249,Utility,Compressor,Ports.Outlet.BulkMassEntropy,-6324.01790755895,J/(kg.K)
1249,Utility,Compressor,Ports.Outlet.BulkMassFlow,1.37566051167736,kg/s
1249,Utility,Compressor,Ports.Outlet.BulkMolarDensity,3.12183211916226,kmol/m^3
1249,Utility,Compressor,Ports.Outlet.BulkMolarEnthalpy,-96712739.0517102,J/kmol
1249,Utility,Compressor,Ports.Outlet.BulkMolarEntropy,-242640.933163699,J/(kmol.K)
1249,Utility,Compressor,Ports.Outlet.BulkMolarFlow,0.035854221285491,kmol/s
1249,Utility,Compressor,Ports.Outlet.BulkMolecularWeight,38.3681603547764,g/mol
1249,Utility,Compressor,Ports.Outlet.BulkPressure,6894757.29316836,Pa
1249,Utility,Compressor,Ports.Outlet.BulkTemperature,401.672949171815,K
1249,Utility,Compressor,Ports.Outlet.BulkVolumetricFlow,0.0114849934003218,m^3/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(1),0,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(2),0,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(3),0.0766520820610015,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(4),0.295957172638219,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(5),0.702454523072551,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(6),0.219749403634204,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(7),0.0737284105504498,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(8),0.00224133220435198,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(9),0.00108458365418045,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(10),3.7154054702026E-05,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(11),0.00374886477662026,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(12),6.94272542340887E-06,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(13),4.22103215044056E-08,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(14),9.52926755722901E-11,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(15),4.29126555339814E-14,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(16),2.22046759233101E-18,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFlow(17),0,kg/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(1),0,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(2),0,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(3),0.055720202339412,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(4),0.215138233689179,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(5),0.510630724012016,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(6),0.159741012967117,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(7),0.0535949167142639,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(8),0.00162927712566169,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(9),0.000788409382237773,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(10),2.70081567266357E-05,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(11),0.00272513802991206,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(12),5.04683049667793E-06,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(13),3.06836760567751E-08,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(14),6.92704884405663E-11,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(15),3.11942191912287E-14,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(16),1.61411014816698E-18,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMassFraction(17),0,kg/kg
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(1),0,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(2),0,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(3),0.00477798596133094,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(4),0.00984239161620221,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(5),0.0159299310483582,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(6),0.00378073897318815,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(7),0.00126848069022889,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(8),3.1064774860915E-05,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(9),1.5032286141931E-05,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(10),4.31135752234419E-07,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(11),0.000208093617008464,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(12),7.08441369735598E-08,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(13),3.37682572035244E-10,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(14),5.99325003599309E-13,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(15),2.12438888782086E-16,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(16),8.60646353616667E-21,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFlow(17),0,kmol/s
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(1),0,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(2),0,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(3),0.133261462389212,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(4),0.274511375880449,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(5),0.444297225744086,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(6),0.105447527170757,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(7),0.0353788381046836,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(8),0.000866418897054275,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(9),0.00041926126416847,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(10),1.20246859861069E-05,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(11),0.00580388053477744,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(12),1.97589389571342E-06,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(13),9.41820962576289E-09,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(14),1.67156050839078E-11,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(15),5.92507328748073E-15,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(16),2.40040453469545E-19,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompBulkMoleFraction(17),0,kmol/kmol
1249,Utility,Compressor,Ports.Outlet.CompDBName(1),O2,
1249,Utility,Compressor,Ports.Outlet.CompDBName(2),N2,
1249,Utility,Compressor,Ports.Outlet.CompDBName(3),METHANE,
1249,Utility,Compressor,Ports.Outlet.CompDBName(4),ETHANE,
1249,Utility,Compressor,Ports.Outlet.CompDBName(5),PROPANE,
1249,Utility,Compressor,Ports.Outlet.CompDBName(6),I-BUTANE,
1249,Utility,Compressor,Ports.Outlet.CompDBName(7),N-BUTANE,
1249,Utility,Compressor,Ports.Outlet.CompDBName(8),I-C5,
1249,Utility,Compressor,Ports.Outlet.CompDBName(9),N-C5,
1249,Utility,Compressor,Ports.Outlet.CompDBName(10),N-HEXANE,
1249,Utility,Compressor,Ports.Outlet.CompDBName(11),WATER,
1249,Utility,Compressor,Ports.Outlet.CompDBName(12),PC200,
1249,Utility,Compressor,Ports.Outlet.CompDBName(13),PC300,
1249,Utility,Compressor,Ports.Outlet.CompDBName(14),PC400,
1249,Utility,Compressor,Ports.Outlet.CompDBName(15),PC500,
1249,Utility,Compressor,Ports.Outlet.CompDBName(16),PC600,
1249,Utility,Compressor,Ports.Outlet.CompDBName(17),AIR,
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(1),31.9988,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(2),28.01348,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(3),16.04276,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(4),30.06964,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(5),44.09652,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(6),58.1234,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(7),58.1234,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(8),72.15028,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(9),72.15028,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(10),86.17716,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(11),18.01528,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(12),98,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(13),125,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(14),159,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(15),202,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(16),258,g/mol
1249,Utility,Compressor,Ports.Outlet.CompMolecularWeight(17),28.950908714,g/mol
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(1),0,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(2),0,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(3),0.0766520820610015,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(4),0.295957172638219,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(5),0.702454523072551,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(6),0.219749403634204,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(7),0.0737284105504498,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(8),0.00224133220435198,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(9),0.00108458365418045,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(10),3.7154054702026E-05,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(11),0.00374886477662026,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(12),6.94272542340887E-06,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(13),4.22103215044056E-08,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(14),9.52926755722901E-11,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(15),4.29126555339814E-14,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(16),2.22046759233101E-18,kg/s
1249,Utility,Compressor,Ports.Outlet.CompVapourMassFlow(17),0,kg/s
