Oid,SheetName,ClassName,Name,Value,Units
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporStandardVolumetricFlow,,scm/s
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporStdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporStdVolumeFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdOut.VaporVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.BulkAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkAromaticIndex,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkAshContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.HotIn.BulkBasicNitrogenContent,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.BulkBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.BulkC5AsphalteneContent,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkC7AsphalteneContent,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkCetaneNumber,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkCloudPoint,,K
316,Simple HX,HeatExchanger,Ports.HotIn.BulkCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotIn.BulkConradsonCarbonResidue,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.BulkCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.BulkCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.BulkCToHRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.BulkDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.BulkEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.BulkFlashPointClosedCup,,K
316,Simple HX,HeatExchanger,Ports.HotIn.BulkFreezePoint,,K
316,Simple HX,HeatExchanger,Ports.HotIn.BulkGrossHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.BulkHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkLowerHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.BulkLuminosityNumber,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMassHeatOfVapourisation,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.BulkMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.BulkNaphtheneContent,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkNetHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.BulkNoakVolatility,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkNonBasicNitrogenContent,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkPenetrationIndex,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.BulkSmokePoint,,K
316,Simple HX,HeatExchanger,Ports.HotIn.BulkSofteningPoint,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.HotIn.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
316,Simple HX,HeatExchanger,Ports.HotIn.BulkStdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.BulkSulfurContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.HotIn.BulkSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.BulkTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.BulkThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.BulkTotalAromatics,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkTotalNitrogen,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkTotalParaffin,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkVanadiumContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.HotIn.BulkViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.BulkViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.BulkVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.BulkWaterFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.BulkWaxContent,,J/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.BulkWobbeIndex,,J/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DBName,HX-1-INLET,
316,Simple HX,HeatExchanger,Ports.HotIn.Description,,
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkEnthalphyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMassDensityStandard,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMolarEnthalpy,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryBulkVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid1ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidAcentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.DryLiquidViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.DrySolidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMassDensityStandard,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.DryVaporVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.FlowsheetName,,
316,Simple HX,HeatExchanger,Ports.HotIn.IsImplicitInSimulation,,
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1BubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1BubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1Compressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1DewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1DewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1EnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1HeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1Pressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1SpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1StandardVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1StdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1Temperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid1VolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2AccentricFactor,,
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2BubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2BubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2Compressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2CriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2CriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2CriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2DewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2DewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2EnthalphyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2HeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MassHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2MolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2Pressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2SpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2StandardVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2StdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2SurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2Temperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2ThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2Viscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2ViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.Liquid2VolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidBubblePointPressure,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidBubblePointTemperature,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidCriticalPressure,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidCriticalTemperature,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidCriticalVolume,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidDewPointPressure,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidDewPointTemperature,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMassDensity,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMassEntropy,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMassFlow,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMassFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMassHeatCapacityConstVol,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolarDensity,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolarEnthalpy,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolarEntropy,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolarFlow,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolarFraction,,fraction
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolarHeatCapacityConstVol,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidMolecularWeight,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidPressure,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidStandardLiquidVolumeFlowRate,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidStandardVolumetricFlow,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidStdMassDensity,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidTemperature,,
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.HotIn.LiquidVolumetricFlow,,
316,Simple HX,HeatExchanger,Ports.HotIn.Name,INLET,
316,Simple HX,HeatExchanger,Ports.HotIn.PhysicalAllocation,TubeIn,
316,Simple HX,HeatExchanger,Ports.HotIn.PhysicalPort,,
316,Simple HX,HeatExchanger,Ports.HotIn.RefNameAspen,,
316,Simple HX,HeatExchanger,Ports.HotIn.RefNameHysys,,
316,Simple HX,HeatExchanger,Ports.HotIn.RefNameProvision,,
316,Simple HX,HeatExchanger,Ports.HotIn.Remarks,,
316,Simple HX,HeatExchanger,Ports.HotIn.SolidBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.HotIn.SolidBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.HotIn.SolidCompressibility,,unitless
