Oid,SheetName,ClassName,Name,Value,Units
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(6),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(7),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(8),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(9),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(10),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(11),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(12),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(13),0.15,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(14),0.45,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(15),0,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompBulkMoleFraction(16),0.4,kmol/kmol
829,Valves,Valve,Ports.Outlet.CompDBName(1),H2O,
829,Valves,Valve,Ports.Outlet.CompDBName(2),NH3,
829,Valves,Valve,Ports.Outlet.CompDBName(3),CO2,
829,Valves,Valve,Ports.Outlet.CompDBName(4),H2S,
829,Valves,Valve,Ports.Outlet.CompDBName(5),NH4+,
829,Valves,Valve,Ports.Outlet.CompDBName(6),NH2COO-,
829,Valves,Valve,Ports.Outlet.CompDBName(7),HCO3-,
829,Valves,Valve,Ports.Outlet.CompDBName(8),HS-,
829,Valves,Valve,Ports.Outlet.CompDBName(9),OH-,
829,Valves,Valve,Ports.Outlet.CompDBName(10),CO3--,
829,Valves,Valve,Ports.Outlet.CompDBName(11),S--,
829,Valves,Valve,Ports.Outlet.CompDBName(12),H3O+,
829,Valves,Valve,Ports.Outlet.CompDBName(13),PROPA-01,
829,Valves,Valve,Ports.Outlet.CompDBName(14),ISOBU-01,
829,Valves,Valve,Ports.Outlet.CompDBName(15),METHA-01,
829,Valves,Valve,Ports.Outlet.CompDBName(16),ETHAN-01,
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(1),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(2),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(3),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(4),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(5),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(6),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(7),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(8),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(9),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(10),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(11),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(12),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(13),3.99380298802598,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(14),17.9699853621271,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(15),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFlow(16),6.04050737325549,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(1),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(2),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(3),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(4),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(5),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(6),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(7),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(8),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(9),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(10),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(11),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(12),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(13),0.142613941356418,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(14),0.641686744762738,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(15),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MassFraction(16),0.215699313880844,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(1),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(2),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(3),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(4),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(5),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(6),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(7),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(8),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(9),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(10),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(11),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(12),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(13),0.0905695730190499,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(14),0.309169548961815,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(15),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFlow(16),0.200883927218799,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(1),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(2),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(3),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(4),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(5),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(6),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(7),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(8),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(9),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(10),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(11),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(12),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(13),0.150792702910311,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(14),0.514748059325706,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(15),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquid1MoleFraction(16),0.334459237763983,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(1),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(2),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(3),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(4),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(5),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(6),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(7),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(8),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(9),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(10),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(11),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(12),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(13),3.99380298802598,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(14),17.9699853621271,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(15),0,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFlow(16),6.04050737325549,kg/s
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(1),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(2),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(3),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(4),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(5),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(6),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(7),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(8),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(9),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(10),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(11),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(12),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(13),0.142613941356418,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(14),0.641686744762738,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(15),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMassFraction(16),0.215699313880844,kg/kg
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(1),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(2),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(3),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(4),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(5),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(6),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(7),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(8),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(9),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(10),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(11),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(12),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(13),0.0905695730190499,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(14),0.309169548961815,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(15),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFlow(16),0.200883927218799,kmol/s
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(1),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(2),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(3),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(4),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(5),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(6),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(7),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(8),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(9),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(10),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(11),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(12),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(13),0.150792702910311,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(14),0.514748059325706,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(15),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompLiquidMoleFraction(16),0.334459237763983,mol/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(1),18.01528,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(2),17.03056,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(3),44.0098,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(4),34.08188,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(5),18.03795,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(6),60.03297,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(7),61.01769,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(8),33.07449,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(9),17.00789,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(10),60.0103,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(11),32.0671,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(12),19.02267,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(13),44.09652,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(14),58.1234,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(15),16.04276,g/mol
829,Valves,Valve,Ports.Outlet.CompMolecularWeight(16),30.06964,g/mol
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(1),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(2),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(3),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(4),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(5),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(6),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(7),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(8),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(9),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(10),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(11),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(12),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(13),1.5873350478055,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(14),4.09942409547959,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(15),0,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFlow(16),4.10830929997316,kg/s
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(1),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(2),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(3),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(4),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(5),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(6),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(7),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(8),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(9),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(10),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(11),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(12),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(13),0.162054513146157,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(14),0.418519188429065,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(15),0,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMassFraction(16),0.419426298424778,kg/kg
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(1),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(2),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(3),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(4),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(5),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(6),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(7),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(8),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(9),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(10),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(11),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(12),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(13),0.0359968325801107,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(14),0.0705296678356666,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(15),0,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFlow(16),0.136626487712296,kmol/s
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(1),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(2),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(3),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(4),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(5),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(6),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(7),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(8),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(9),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(10),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(11),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(12),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(13),0.148041909158651,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(14),0.290062928605744,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(15),0,mol/mol
829,Valves,Valve,Ports.Outlet.CompVapourMoleFraction(16),0.561895162235605,mol/mol
829,Valves,Valve,Ports.Outlet.DBName,B1-Outlet,
829,Valves,Valve,Ports.Outlet.Liquid1EnthalpyFlow,-71773491.8569864,W
829,Valves,Valve,Ports.Outlet.Liquid1MassDensity,421.072712017651,kg/m^3
829,Valves,Valve,Ports.Outlet.Liquid1MassEnthalpy,-2562945.79109845,J/kg
829,Valves,Valve,Ports.Outlet.Liquid1MassEntropy,-7098.56347609354,J/(kg.K)
829,Valves,Valve,Ports.Outlet.Liquid1MassFlow,28.0042957234086,kg/s
829,Valves,Valve,Ports.Outlet.Liquid1MolarDensity,9.03097077408059,kmol/m^3
829,Valves,Valve,Ports.Outlet.Liquid1MolarEnthalpy,-119498397.460146,J/kmol
829,Valves,Valve,Ports.Outlet.Liquid1MolarEntropy,-330973.43010862,J/(kmol.K)
829,Valves,Valve,Ports.Outlet.Liquid1MolarFlow,0.600623049199663,kmol/s
829,Valves,Valve,Ports.Outlet.Liquid1MolecularWeight,46.6254096653877,g/mol
829,Valves,Valve,Ports.Outlet.LiquidEnthalpyFlow,-71773491.8569864,W
829,Valves,Valve,Ports.Outlet.LiquidMassEnthalpy,-2562945.79109845,J/kg
829,Valves,Valve,Ports.Outlet.LiquidMassFraction,0.740866846329231,fraction
829,Valves,Valve,Ports.Outlet.LiquidMolarFraction,0.711827573465886,fraction
829,Valves,Valve,Ports.Outlet.Name,Outlet,
829,Valves,Valve,Ports.Outlet.PhysicalPort,Outlet,
829,Valves,Valve,Ports.Outlet.SolidMassFraction,0,fraction
829,Valves,Valve,Ports.Outlet.SolidMolarFraction,0,fraction
829,Valves,Valve,Ports.Outlet.StreamIdentifier,2cca2036-c0f1-4bb3-acd5-fb71ea3aaefc,
829,Valves,Valve,Ports.Outlet.StreamTag,S2,
829,Valves,Valve,Ports.Outlet.VaporEnthalpyFlow,-24564550.9746234,W
829,Valves,Valve,Ports.Outlet.VaporMassDensity,48.8467510885472,kg/m^3
829,Valves,Valve,Ports.Outlet.VaporMassEnthalpy,-2507848.83402532,J/kg
829,Valves,Valve,Ports.Outlet.VaporMassEntropy,-6491.50990816276,J/(kg.K)
829,Valves,Valve,Ports.Outlet.VaporMassFlow,9.79506844325825,kg/s
829,Valves,Valve,Ports.Outlet.VaporMassFraction,0.259133153670769,fraction
829,Valves,Valve,Ports.Outlet.VaporMolarDensity,1.21257279174025,kmol/m^3
829,Valves,Valve,Ports.Outlet.VaporMolarEnthalpy,-101025083.68799,J/kmol
829,Valves,Valve,Ports.Outlet.VaporMolarEntropy,-261501.141071941,J/(kmol.K)
829,Valves,Valve,Ports.Outlet.VaporMolarFlow,0.243152988128073,kmol/s
829,Valves,Valve,Ports.Outlet.VaporMolarFraction,0.288172426534114,fraction
829,Valves,Valve,Ports.Outlet.VaporMolecularWeight,40.283561878742,g/mol
829,Valves,Valve,Ports.Outlet.VaporStdMassDensity,48.8467510885472,kg/m^3
829,Valves,Valve,PressureDrop,876258.344959889,Pa
829,Valves,Valve,PressureIn,3447378.64658418,Pa
829,Valves,Valve,PressureOut,2571120.30162429,Pa
829,Valves,Valve,PressureOutChoked,2520910.47276813,Pa
829,Valves,Valve,PressureRecoveryFactor,0.93,
829,Valves,Valve,TemperatureIn,349.816666666667,K
829,Valves,Valve,TemperatureOut,341.956747348864,K
829,Valves,Valve,ValveFlowCoefficient,86,
829,Valves,Valve,ValvePercentOpening,0.5,unitless
829,Valves,Valve,VaporMoleFractionOut,0.288172426534114,fraction
829,Valves,Valve,VolumetricFlowIn,0.0985972628717811,m^3/s
1560,Streams,PipingSystem,BulkBubblePointPressure,25987.4394210663,Pa
1560,Streams,PipingSystem,BulkBubblePointTemperature,392.113471859406,K
1560,Streams,PipingSystem,BulkCetaneNumber,16,
1560,Streams,PipingSystem,BulkCriticalPressure,5259000,Pa
1560,Streams,PipingSystem,BulkCriticalTemperature,525.77,K
1560,Streams,PipingSystem,BulkCriticalVolume,0.212,m^3/kmol
1560,Streams,PipingSystem,BulkDewPointPressure,15129.7502419248,Pa
1560,Streams,PipingSystem,BulkDewPointTemperature,404.912310315856,K
1560,Streams,PipingSystem,BulkEnthalpyFlow,-24352844.0646344,W
1560,Streams,PipingSystem,BulkGrossHeatingValue,33540233.8896358,J/kg
1560,Streams,PipingSystem,BulkHeatCapacityRatio,1,
1560,Streams,PipingSystem,BulkMassDensity,824.372610827878,kg/m^3
1560,Streams,PipingSystem,BulkMassEnthalpy,-3238354.96739013,J/kg
1560,Streams,PipingSystem,BulkMassEntropy,-4968.26574818077,J/(kg.K)
1560,Streams,PipingSystem,BulkMassFlow,7.52012806189093,kg/s
1560,Streams,PipingSystem,BulkMassHeatCapacity,1949.08969057156,J/(kg.K)
1560,Streams,PipingSystem,BulkMassHeatCapacityConstVol,1949.08969057156,J/(kg.K)
1560,Streams,PipingSystem,BulkMolarDensity,13.8121586357992,kmol/m^3
1560,Streams,PipingSystem,BulkMolarEnthalpy,-193279791.352494,J/kmol
1560,Streams,PipingSystem,BulkMolarEntropy,-296528.75514324,J/(kmol.K)
1560,Streams,PipingSystem,BulkMolarFlow,0.125997880555556,kmol/s
1560,Streams,PipingSystem,BulkMolarHeatCapacity,116330.5605823,J/(kmol.K)
1560,Streams,PipingSystem,BulkMolecularWeight,59.68456,kg/kmol
1560,Streams,PipingSystem,BulkNetHeatingValue,31328705.447439,J/kg
1560,Streams,PipingSystem,BulkPressure,600000,Pa
1560,Streams,PipingSystem,BulkSpecificGravityMole,0.811784391516724,
1560,Streams,PipingSystem,BulkStandardLiquidVolumeFlowRate,0.00927952214664693,m^3/s@15degC
1560,Streams,PipingSystem,BulkTemperature,298.15,K
1560,Streams,PipingSystem,BulkVolumetricFlow,0.00912224395026762,m^3/s
1560,Streams,PipingSystem,CompBulkMassFlow(1),4.39077716554916,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(2),0.807448849684407,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(3),0,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(4),0,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(5),2.32190204665737,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(6),0,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(7),0,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(8),0,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(9),0,kg/s
1560,Streams,PipingSystem,CompBulkMassFlow(10),0,kg/s
1560,Streams,PipingSystem,CompBulkMassFraction(1),0.583869999209176,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(2),0.107371688758366,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(3),0,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(4),0,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(5),0.308758312032459,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(6),0,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(7),0,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(8),0,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(9),0,kg/kg
1560,Streams,PipingSystem,CompBulkMassFraction(10),0,kg/kg
1560,Streams,PipingSystem,CompBulkMoleFlow(1),0.0755987283333336,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(2),0.0251995761111112,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(3),0,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(4),0,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(5),0.0251995761111112,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(6),0,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(7),0,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(8),0,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(9),0,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFlow(10),0,kmol/s
1560,Streams,PipingSystem,CompBulkMoleFraction(1),0.6,kmol/kmol
1560,Streams,PipingSystem,CompBulkMoleFraction(2),0.2,kmol/kmol
1560,Streams,PipingSystem,CompBulkMoleFraction(3),0,kmol/kmol
1560,Streams,PipingSystem,CompBulkMoleFraction(4),0,kmol/kmol
